date,code,name
2022-03-01,8301,テスト銘柄テスト7301
2022-04-01,8302,テスト銘柄テスト7302
2022-05-01,8303,テスト銘柄テスト7303
2022-06-01,8304,テスト銘柄テスト7304
2022-07-01,8305,テスト銘柄テスト7305
2022-08-01,8306,テスト銘柄テスト7306
2022-09-01,8307,テスト銘柄テスト7307
2022-01-01,8308,テスト銘柄テスト7308
2022-02-01,8309,テスト銘柄テスト7309
2022-03-01,8310,テスト銘柄テスト7310
2022-04-01,8311,テスト銘柄テスト7311
2022-05-01,8312,テスト銘柄テスト7312
2022-06-01,8313,テスト銘柄テスト7313
2022-07-01,8314,テスト銘柄テスト7314
2022-08-01,8315,テスト銘柄テスト7315
2022-09-01,8316,テスト銘柄テスト7316
2022-01-01,8317,テスト銘柄テスト7317
2022-02-01,8318,テスト銘柄テスト7318
2022-03-01,8319,テスト銘柄テスト7319
2022-04-01,8320,テスト銘柄テスト7320
2022-05-01,8321,テスト銘柄テスト7321
2022-06-01,8322,テスト銘柄テスト7322
2022-07-01,8323,テスト銘柄テスト7323
2022-08-01,8324,テスト銘柄テスト7324
2022-09-01,8325,テスト銘柄テスト7325
2022-01-01,8326,テスト銘柄テスト7326
2022-02-01,8327,テスト銘柄テスト7327
2022-03-01,8328,テスト銘柄テスト7328
2022-04-01,8329,テスト銘柄テスト7329
2022-05-01,8330,テスト銘柄テスト7330
2022-06-01,8331,テスト銘柄テスト7331
2022-07-01,8332,テスト銘柄テスト7332
2022-08-01,8333,テスト銘柄テスト7333
2022-09-01,8334,テスト銘柄テスト7334
2022-01-01,8335,テスト銘柄テスト7335
2022-02-01,8336,テスト銘柄テスト7336
2022-03-01,8337,テスト銘柄テスト7337
2022-04-01,8338,テスト銘柄テスト7338
2022-05-01,8339,テスト銘柄テスト7339
2022-06-01,8340,テスト銘柄テスト7340
2022-07-01,8341,テスト銘柄テスト7341
2022-08-01,8342,テスト銘柄テスト7342
2022-09-01,8343,テスト銘柄テスト7343
2022-01-01,8344,テスト銘柄テスト7344
2022-02-01,8345,テスト銘柄テスト7345
2022-03-01,8346,テスト銘柄テスト7346
2022-04-01,8347,テスト銘柄テスト7347
2022-05-01,8348,テスト銘柄テスト7348
2022-06-01,8349,テスト銘柄テスト7349
2022-07-01,8350,テスト銘柄テスト7350
2022-08-01,8351,テスト銘柄テスト7351
2022-09-01,8352,テスト銘柄テスト7352
2022-01-01,8353,テスト銘柄テスト7353
2022-02-01,8354,テスト銘柄テスト7354
2022-03-01,8355,テスト銘柄テスト7355
2022-04-01,8356,テスト銘柄テスト7356
2022-05-01,8357,テスト銘柄テスト7357
2022-06-01,8358,テスト銘柄テスト7358
2022-07-01,8359,テスト銘柄テスト7359
2022-08-01,8360,テスト銘柄テスト7360
2022-09-01,8361,テスト銘柄テスト7361
2022-01-01,8362,テスト銘柄テスト7362
2022-02-01,8363,テスト銘柄テスト7363
2022-03-01,8364,テスト銘柄テスト7364
2022-04-01,8365,テスト銘柄テスト7365
2022-05-01,8366,テスト銘柄テスト7366
2022-06-01,8367,テスト銘柄テスト7367
2022-07-01,8368,テスト銘柄テスト7368
2022-08-01,8369,テスト銘柄テスト7369
2022-09-01,8370,テスト銘柄テスト7370
2022-01-01,8371,テスト銘柄テスト7371
2022-02-01,8372,テスト銘柄テスト7372
2022-03-01,8373,テスト銘柄テスト7373
2022-04-01,8374,テスト銘柄テスト7374
2022-05-01,8375,テスト銘柄テスト7375
2022-06-01,8376,テスト銘柄テスト7376
2022-07-01,8377,テスト銘柄テスト7377
2022-08-01,8378,テスト銘柄テスト7378
2022-09-01,8379,テスト銘柄テスト7379
2022-01-01,8380,テスト銘柄テスト7380
2022-02-01,8381,テスト銘柄テスト7381
2022-03-01,8382,テスト銘柄テスト7382
2022-04-01,8383,テスト銘柄テスト7383
2022-05-01,8384,テスト銘柄テスト7384
2022-06-01,8385,テスト銘柄テスト7385
2022-07-01,8386,テスト銘柄テスト7386
2022-08-01,8387,テスト銘柄テスト7387
2022-09-01,8388,テスト銘柄テスト7388
2022-01-01,8389,テスト銘柄テスト7389
2022-02-01,8390,テスト銘柄テスト7390
2022-03-01,8391,テスト銘柄テスト7391
2022-04-01,8392,テスト銘柄テスト7392
2022-05-01,8393,テスト銘柄テスト7393
2022-06-01,8394,テスト銘柄テスト7394
2022-07-01,8395,テスト銘柄テスト7395
2022-08-01,8396,テスト銘柄テスト7396
2022-09-01,8397,テスト銘柄テスト7397
2022-01-01,8398,テスト銘柄テスト7398
2022-02-01,8399,テスト銘柄テスト7399
2022-03-01,8400,テスト銘柄テスト7400
2022-04-01,8401,テスト銘柄テスト7401
2022-05-01,8402,テスト銘柄テスト7402
2022-06-01,8403,テスト銘柄テスト7403
2022-07-01,8404,テスト銘柄テスト7404
2022-08-01,8405,テスト銘柄テスト7405
2022-09-01,8406,テスト銘柄テスト7406
2022-01-01,8407,テスト銘柄テスト7407
2022-02-01,8408,テスト銘柄テスト7408
2022-03-01,8409,テスト銘柄テスト7409
2022-04-01,8410,テスト銘柄テスト7410
2022-05-01,8411,テスト銘柄テスト7411
2022-06-01,8412,テスト銘柄テスト7412
2022-07-01,8413,テスト銘柄テスト7413
2022-08-01,8414,テスト銘柄テスト7414
2022-09-01,8415,テスト銘柄テスト7415
2022-01-01,8416,テスト銘柄テスト7416
2022-02-01,8417,テスト銘柄テスト7417
2022-03-01,8418,テスト銘柄テスト7418
2022-04-01,8419,テスト銘柄テスト7419
2022-05-01,8420,テスト銘柄テスト7420
2022-06-01,8421,テスト銘柄テスト7421
2022-07-01,8422,テスト銘柄テスト7422
2022-08-01,8423,テスト銘柄テスト7423
2022-09-01,8424,テスト銘柄テスト7424
2022-01-01,8425,テスト銘柄テスト7425
2022-02-01,8426,テスト銘柄テスト7426
2022-03-01,8427,テスト銘柄テスト7427
2022-04-01,8428,テスト銘柄テスト7428
2022-05-01,8429,テスト銘柄テスト7429
2022-06-01,8430,テスト銘柄テスト7430
2022-07-01,8431,テスト銘柄テスト7431
2022-08-01,8432,テスト銘柄テスト7432
2022-09-01,8433,テスト銘柄テスト7433
2022-01-01,8434,テスト銘柄テスト7434
2022-02-01,8435,テスト銘柄テスト7435
2022-03-01,8436,テスト銘柄テスト7436
2022-04-01,8437,テスト銘柄テスト7437
2022-05-01,8438,テスト銘柄テスト7438
2022-06-01,8439,テスト銘柄テスト7439
2022-07-01,8440,テスト銘柄テスト7440
2022-08-01,8441,テスト銘柄テスト7441
2022-09-01,8442,テスト銘柄テスト7442
2022-01-01,8443,テスト銘柄テスト7443
2022-02-01,8444,テスト銘柄テスト7444
2022-03-01,8445,テスト銘柄テスト7445
2022-04-01,8446,テスト銘柄テスト7446
2022-05-01,8447,テスト銘柄テスト7447
2022-06-01,8448,テスト銘柄テスト7448
2022-07-01,8449,テスト銘柄テスト7449
2022-08-01,8450,テスト銘柄テスト7450
2022-09-01,8451,テスト銘柄テスト7451
2022-01-01,8452,テスト銘柄テスト7452
2022-02-01,8453,テスト銘柄テスト7453
2022-03-01,8454,テスト銘柄テスト7454
2022-04-01,8455,テスト銘柄テスト7455
2022-05-01,8456,テスト銘柄テスト7456
2022-06-01,8457,テスト銘柄テスト7457
2022-07-01,8458,テスト銘柄テスト7458
2022-08-01,8459,テスト銘柄テスト7459
2022-09-01,8460,テスト銘柄テスト7460
2022-01-01,8461,テスト銘柄テスト7461
2022-02-01,8462,テスト銘柄テスト7462
2022-03-01,8463,テスト銘柄テスト7463
2022-04-01,8464,テスト銘柄テスト7464
2022-05-01,8465,テスト銘柄テスト7465
2022-06-01,8466,テスト銘柄テスト7466
2022-07-01,8467,テスト銘柄テスト7467
2022-08-01,8468,テスト銘柄テスト7468
2022-09-01,8469,テスト銘柄テスト7469
2022-01-01,8470,テスト銘柄テスト7470
2022-02-01,8471,テスト銘柄テスト7471
2022-03-01,8472,テスト銘柄テスト7472
2022-04-01,8473,テスト銘柄テスト7473
2022-05-01,8474,テスト銘柄テスト7474
2022-06-01,8475,テスト銘柄テスト7475
2022-07-01,8476,テスト銘柄テスト7476
2022-08-01,8477,テスト銘柄テスト7477
2022-09-01,8478,テスト銘柄テスト7478
2022-01-01,8479,テスト銘柄テスト7479
2022-02-01,8480,テスト銘柄テスト7480
2022-03-01,8481,テスト銘柄テスト7481
2022-04-01,8482,テスト銘柄テスト7482
2022-05-01,8483,テスト銘柄テスト7483
2022-06-01,8484,テスト銘柄テスト7484
2022-07-01,8485,テスト銘柄テスト7485
2022-08-01,8486,テスト銘柄テスト7486
2022-09-01,8487,テスト銘柄テスト7487
2022-01-01,8488,テスト銘柄テスト7488
2022-02-01,8489,テスト銘柄テスト7489
2022-03-01,8490,テスト銘柄テスト7490
2022-04-01,8491,テスト銘柄テスト7491
2022-05-01,8492,テスト銘柄テスト7492
2022-06-01,8493,テスト銘柄テスト7493
2022-07-01,8494,テスト銘柄テスト7494
2022-08-01,8495,テスト銘柄テスト7495
2022-09-01,8496,テスト銘柄テスト7496
2022-01-01,8497,テスト銘柄テスト7497
2022-02-01,8498,テスト銘柄テスト7498
2022-03-01,8499,テスト銘柄テスト7499
2022-04-01,8500,テスト銘柄テスト7500
2022-05-01,8501,テスト銘柄テスト7501
2022-06-01,8502,テスト銘柄テスト7502
2022-07-01,8503,テスト銘柄テスト7503
2022-08-01,8504,テスト銘柄テスト7504
2022-09-01,8505,テスト銘柄テスト7505
2022-01-01,8506,テスト銘柄テスト7506
2022-02-01,8507,テスト銘柄テスト7507
2022-03-01,8508,テスト銘柄テスト7508
2022-04-01,8509,テスト銘柄テスト7509
2022-05-01,8510,テスト銘柄テスト7510
2022-06-01,8511,テスト銘柄テスト7511
2022-07-01,8512,テスト銘柄テスト7512
2022-08-01,8513,テスト銘柄テスト7513
2022-09-01,8514,テスト銘柄テスト7514
2022-01-01,8515,テスト銘柄テスト7515
2022-02-01,8516,テスト銘柄テスト7516
2022-03-01,8517,テスト銘柄テスト7517
2022-04-01,8518,テスト銘柄テスト7518
2022-05-01,8519,テスト銘柄テスト7519
2022-06-01,8520,テスト銘柄テスト7520
2022-07-01,8521,テスト銘柄テスト7521
2022-08-01,8522,テスト銘柄テスト7522
2022-09-01,8523,テスト銘柄テスト7523
2022-01-01,8524,テスト銘柄テスト7524
2022-02-01,8525,テスト銘柄テスト7525
2022-03-01,8526,テスト銘柄テスト7526
2022-04-01,8527,テスト銘柄テスト7527
2022-05-01,8528,テスト銘柄テスト7528
2022-06-01,8529,テスト銘柄テスト7529
2022-07-01,8530,テスト銘柄テスト7530
2022-08-01,8531,テスト銘柄テスト7531
2022-09-01,8532,テスト銘柄テスト7532
2022-01-01,8533,テスト銘柄テスト7533
2022-02-01,8534,テスト銘柄テスト7534
2022-03-01,8535,テスト銘柄テスト7535
2022-04-01,8536,テスト銘柄テスト7536
2022-05-01,8537,テスト銘柄テスト7537
2022-06-01,8538,テスト銘柄テスト7538
2022-07-01,8539,テスト銘柄テスト7539
2022-08-01,8540,テスト銘柄テスト7540
2022-09-01,8541,テスト銘柄テスト7541
2022-01-01,8542,テスト銘柄テスト7542
2022-02-01,8543,テスト銘柄テスト7543
2022-03-01,8544,テスト銘柄テスト7544
2022-04-01,8545,テスト銘柄テスト7545
2022-05-01,8546,テスト銘柄テスト7546
2022-06-01,8547,テスト銘柄テスト7547
2022-07-01,8548,テスト銘柄テスト7548
2022-08-01,8549,テスト銘柄テスト7549
2022-09-01,8550,テスト銘柄テスト7550
2022-01-01,8551,テスト銘柄テスト7551
2022-02-01,8552,テスト銘柄テスト7552
2022-03-01,8553,テスト銘柄テスト7553
2022-04-01,8554,テスト銘柄テスト7554
2022-05-01,8555,テスト銘柄テスト7555
2022-06-01,8556,テスト銘柄テスト7556
2022-07-01,8557,テスト銘柄テスト7557
2022-08-01,8558,テスト銘柄テスト7558
2022-09-01,8559,テスト銘柄テスト7559
2022-01-01,8560,テスト銘柄テスト7560
2022-02-01,8561,テスト銘柄テスト7561
2022-03-01,8562,テスト銘柄テスト7562
2022-04-01,8563,テスト銘柄テスト7563
2022-05-01,8564,テスト銘柄テスト7564
2022-06-01,8565,テスト銘柄テスト7565
2022-07-01,8566,テスト銘柄テスト7566
2022-08-01,8567,テスト銘柄テスト7567
2022-09-01,8568,テスト銘柄テスト7568
2022-01-01,8569,テスト銘柄テスト7569
2022-02-01,8570,テスト銘柄テスト7570
2022-03-01,8571,テスト銘柄テスト7571
2022-04-01,8572,テスト銘柄テスト7572
2022-05-01,8573,テスト銘柄テスト7573
2022-06-01,8574,テスト銘柄テスト7574
2022-07-01,8575,テスト銘柄テスト7575
2022-08-01,8576,テスト銘柄テスト7576
2022-09-01,8577,テスト銘柄テスト7577
2022-01-01,8578,テスト銘柄テスト7578
2022-02-01,8579,テスト銘柄テスト7579
2022-03-01,8580,テスト銘柄テスト7580
2022-04-01,8581,テスト銘柄テスト7581
2022-05-01,8582,テスト銘柄テスト7582
2022-06-01,8583,テスト銘柄テスト7583
2022-07-01,8584,テスト銘柄テスト7584
2022-08-01,8585,テスト銘柄テスト7585
2022-09-01,8586,テスト銘柄テスト7586
2022-01-01,8587,テスト銘柄テスト7587
2022-02-01,8588,テスト銘柄テスト7588
2022-03-01,8589,テスト銘柄テスト7589
2022-04-01,8590,テスト銘柄テスト7590
2022-05-01,8591,テスト銘柄テスト7591
2022-06-01,8592,テスト銘柄テスト7592
2022-07-01,8593,テスト銘柄テスト7593
2022-08-01,8594,テスト銘柄テスト7594
2022-09-01,8595,テスト銘柄テスト7595
2022-01-01,8596,テスト銘柄テスト7596
2022-02-01,8597,テスト銘柄テスト7597
2022-03-01,8598,テスト銘柄テスト7598
2022-04-01,8599,テスト銘柄テスト7599
2022-05-01,8600,テスト銘柄テスト7600
2022-06-01,8601,テスト銘柄テスト7601
2022-07-01,8602,テスト銘柄テスト7602
2022-08-01,8603,テスト銘柄テスト7603
2022-09-01,8604,テスト銘柄テスト7604
2022-01-01,8605,テスト銘柄テスト7605
2022-02-01,8606,テスト銘柄テスト7606
2022-03-01,8607,テスト銘柄テスト7607
2022-04-01,8608,テスト銘柄テスト7608
2022-05-01,8609,テスト銘柄テスト7609
2022-06-01,8610,テスト銘柄テスト7610
2022-07-01,8611,テスト銘柄テスト7611
2022-08-01,8612,テスト銘柄テスト7612
2022-09-01,8613,テスト銘柄テスト7613
2022-01-01,8614,テスト銘柄テスト7614
2022-02-01,8615,テスト銘柄テスト7615
2022-03-01,8616,テスト銘柄テスト7616
2022-04-01,8617,テスト銘柄テスト7617
2022-05-01,8618,テスト銘柄テスト7618
2022-06-01,8619,テスト銘柄テスト7619
2022-07-01,8620,テスト銘柄テスト7620
2022-08-01,8621,テスト銘柄テスト7621
2022-09-01,8622,テスト銘柄テスト7622
2022-01-01,8623,テスト銘柄テスト7623
2022-02-01,8624,テスト銘柄テスト7624
2022-03-01,8625,テスト銘柄テスト7625
2022-04-01,8626,テスト銘柄テスト7626
2022-05-01,8627,テスト銘柄テスト7627
2022-06-01,8628,テスト銘柄テスト7628
2022-07-01,8629,テスト銘柄テスト7629
2022-08-01,8630,テスト銘柄テスト7630
2022-09-01,8631,テスト銘柄テスト7631
2022-01-01,8632,テスト銘柄テスト7632
2022-02-01,8633,テスト銘柄テスト7633
2022-03-01,8634,テスト銘柄テスト7634
2022-04-01,8635,テスト銘柄テスト7635
2022-05-01,8636,テスト銘柄テスト7636
2022-06-01,8637,テスト銘柄テスト7637
2022-07-01,8638,テスト銘柄テスト7638
2022-08-01,8639,テスト銘柄テスト7639
2022-09-01,8640,テスト銘柄テスト7640
2022-01-01,8641,テスト銘柄テスト7641
2022-02-01,8642,テスト銘柄テスト7642
2022-03-01,8643,テスト銘柄テスト7643
2022-04-01,8644,テスト銘柄テスト7644
2022-05-01,8645,テスト銘柄テスト7645
2022-06-01,8646,テスト銘柄テスト7646
2022-07-01,8647,テスト銘柄テスト7647
2022-08-01,8648,テスト銘柄テスト7648
2022-09-01,8649,テスト銘柄テスト7649
2022-01-01,8650,テスト銘柄テスト7650
2022-02-01,8651,テスト銘柄テスト7651
2022-03-01,8652,テスト銘柄テスト7652
2022-04-01,8653,テスト銘柄テスト7653
2022-05-01,8654,テスト銘柄テスト7654
2022-06-01,8655,テスト銘柄テスト7655
2022-07-01,8656,テスト銘柄テスト7656
2022-08-01,8657,テスト銘柄テスト7657
2022-09-01,8658,テスト銘柄テスト7658
2022-01-01,8659,テスト銘柄テスト7659
2022-02-01,8660,テスト銘柄テスト7660
2022-03-01,8661,テスト銘柄テスト7661
2022-04-01,8662,テスト銘柄テスト7662
2022-05-01,8663,テスト銘柄テスト7663
2022-06-01,8664,テスト銘柄テスト7664
2022-07-01,8665,テスト銘柄テスト7665
2022-08-01,8666,テスト銘柄テスト7666
2022-09-01,8667,テスト銘柄テスト7667
2022-01-01,8668,テスト銘柄テスト7668
2022-02-01,8669,テスト銘柄テスト7669
2022-03-01,8670,テスト銘柄テスト7670
2022-04-01,8671,テスト銘柄テスト7671
2022-05-01,8672,テスト銘柄テスト7672
2022-06-01,8673,テスト銘柄テスト7673
2022-07-01,8674,テスト銘柄テスト7674
2022-08-01,8675,テスト銘柄テスト7675
2022-09-01,8676,テスト銘柄テスト7676
2022-01-01,8677,テスト銘柄テスト7677
2022-02-01,8678,テスト銘柄テスト7678
2022-03-01,8679,テスト銘柄テスト7679
2022-04-01,8680,テスト銘柄テスト7680
2022-05-01,8681,テスト銘柄テスト7681
2022-06-01,8682,テスト銘柄テスト7682
2022-07-01,8683,テスト銘柄テスト7683
2022-08-01,8684,テスト銘柄テスト7684
2022-09-01,8685,テスト銘柄テスト7685
2022-01-01,8686,テスト銘柄テスト7686
2022-02-01,8687,テスト銘柄テスト7687
2022-03-01,8688,テスト銘柄テスト7688
2022-04-01,8689,テスト銘柄テスト7689
2022-05-01,8690,テスト銘柄テスト7690
2022-06-01,8691,テスト銘柄テスト7691
2022-07-01,8692,テスト銘柄テスト7692
2022-08-01,8693,テスト銘柄テスト7693
2022-09-01,8694,テスト銘柄テスト7694
2022-01-01,8695,テスト銘柄テスト7695
2022-02-01,8696,テスト銘柄テスト7696
2022-03-01,8697,テスト銘柄テスト7697
2022-04-01,8698,テスト銘柄テスト7698
2022-05-01,8699,テスト銘柄テスト7699
2022-06-01,8700,テスト銘柄テスト7700
2022-07-01,8701,テスト銘柄テスト7701
2022-08-01,8702,テスト銘柄テスト7702
2022-09-01,8703,テスト銘柄テスト7703
2022-01-01,8704,テスト銘柄テスト7704
2022-02-01,8705,テスト銘柄テスト7705
2022-03-01,8706,テスト銘柄テスト7706
2022-04-01,8707,テスト銘柄テスト7707
2022-05-01,8708,テスト銘柄テスト7708
2022-06-01,8709,テスト銘柄テスト7709
2022-07-01,8710,テスト銘柄テスト7710
2022-08-01,8711,テスト銘柄テスト7711
2022-09-01,8712,テスト銘柄テスト7712
2022-01-01,8713,テスト銘柄テスト7713
2022-02-01,8714,テスト銘柄テスト7714
2022-03-01,8715,テスト銘柄テスト7715
2022-04-01,8716,テスト銘柄テスト7716
2022-05-01,8717,テスト銘柄テスト7717
2022-06-01,8718,テスト銘柄テスト7718
2022-07-01,8719,テスト銘柄テスト7719
2022-08-01,8720,テスト銘柄テスト7720
2022-09-01,8721,テスト銘柄テスト7721
2022-01-01,8722,テスト銘柄テスト7722
2022-02-01,8723,テスト銘柄テスト7723
2022-03-01,8724,テスト銘柄テスト7724
2022-04-01,8725,テスト銘柄テスト7725
2022-05-01,8726,テスト銘柄テスト7726
2022-06-01,8727,テスト銘柄テスト7727
2022-07-01,8728,テスト銘柄テスト7728
2022-08-01,8729,テスト銘柄テスト7729
2022-09-01,8730,テスト銘柄テスト7730
2022-01-01,8731,テスト銘柄テスト7731
2022-02-01,8732,テスト銘柄テスト7732
2022-03-01,8733,テスト銘柄テスト7733
2022-04-01,8734,テスト銘柄テスト7734
2022-05-01,8735,テスト銘柄テスト7735
2022-06-01,8736,テスト銘柄テスト7736
2022-07-01,8737,テスト銘柄テスト7737
2022-08-01,8738,テスト銘柄テスト7738
2022-09-01,8739,テスト銘柄テスト7739
2022-01-01,8740,テスト銘柄テスト7740
2022-02-01,8741,テスト銘柄テスト7741
2022-03-01,8742,テスト銘柄テスト7742
2022-04-01,8743,テスト銘柄テスト7743
2022-05-01,8744,テスト銘柄テスト7744
2022-06-01,8745,テスト銘柄テスト7745
2022-07-01,8746,テスト銘柄テスト7746
2022-08-01,8747,テスト銘柄テスト7747
2022-09-01,8748,テスト銘柄テスト7748
2022-01-01,8749,テスト銘柄テスト7749
2022-02-01,8750,テスト銘柄テスト7750
2022-03-01,8751,テスト銘柄テスト7751
2022-04-01,8752,テスト銘柄テスト7752
2022-05-01,8753,テスト銘柄テスト7753
2022-06-01,8754,テスト銘柄テスト7754
2022-07-01,8755,テスト銘柄テスト7755
2022-08-01,8756,テスト銘柄テスト7756
2022-09-01,8757,テスト銘柄テスト7757
2022-01-01,8758,テスト銘柄テスト7758
2022-02-01,8759,テスト銘柄テスト7759
2022-03-01,8760,テスト銘柄テスト7760
2022-04-01,8761,テスト銘柄テスト7761
2022-05-01,8762,テスト銘柄テスト7762
2022-06-01,8763,テスト銘柄テスト7763
2022-07-01,8764,テスト銘柄テスト7764
2022-08-01,8765,テスト銘柄テスト7765
2022-09-01,8766,テスト銘柄テスト7766
2022-01-01,8767,テスト銘柄テスト7767
2022-02-01,8768,テスト銘柄テスト7768
2022-03-01,8769,テスト銘柄テスト7769
2022-04-01,8770,テスト銘柄テスト7770
2022-05-01,8771,テスト銘柄テスト7771
2022-06-01,8772,テスト銘柄テスト7772
2022-07-01,8773,テスト銘柄テスト7773
2022-08-01,8774,テスト銘柄テスト7774
2022-09-01,8775,テスト銘柄テスト7775
2022-01-01,8776,テスト銘柄テスト7776
2022-02-01,8777,テスト銘柄テスト7777
2022-03-01,8778,テスト銘柄テスト7778
2022-04-01,8779,テスト銘柄テスト7779
2022-05-01,8780,テスト銘柄テスト7780
2022-06-01,8781,テスト銘柄テスト7781
2022-07-01,8782,テスト銘柄テスト7782
2022-08-01,8783,テスト銘柄テスト7783
2022-09-01,8784,テスト銘柄テスト7784
2022-01-01,8785,テスト銘柄テスト7785
2022-02-01,8786,テスト銘柄テスト7786
2022-03-01,8787,テスト銘柄テスト7787
2022-04-01,8788,テスト銘柄テスト7788
2022-05-01,8789,テスト銘柄テスト7789
2022-06-01,8790,テスト銘柄テスト7790
2022-07-01,8791,テスト銘柄テスト7791
2022-08-01,8792,テスト銘柄テスト7792
2022-09-01,8793,テスト銘柄テスト7793
2022-01-01,8794,テスト銘柄テスト7794
2022-02-01,8795,テスト銘柄テスト7795
2022-03-01,8796,テスト銘柄テスト7796
2022-04-01,8797,テスト銘柄テスト7797
2022-05-01,8798,テスト銘柄テスト7798
2022-06-01,8799,テスト銘柄テスト7799
2022-07-01,8800,テスト銘柄テスト7800
2022-08-01,8801,テスト銘柄テスト7801
2022-09-01,8802,テスト銘柄テスト7802
2022-01-01,8803,テスト銘柄テスト7803
2022-02-01,8804,テスト銘柄テスト7804
2022-03-01,8805,テスト銘柄テスト7805
2022-04-01,8806,テスト銘柄テスト7806
2022-05-01,8807,テスト銘柄テスト7807
2022-06-01,8808,テスト銘柄テスト7808
2022-07-01,8809,テスト銘柄テスト7809
2022-08-01,8810,テスト銘柄テスト7810
2022-09-01,8811,テスト銘柄テスト7811
2022-01-01,8812,テスト銘柄テスト7812
2022-02-01,8813,テスト銘柄テスト7813
2022-03-01,8814,テスト銘柄テスト7814
2022-04-01,8815,テスト銘柄テスト7815
2022-05-01,8816,テスト銘柄テスト7816
2022-06-01,8817,テスト銘柄テスト7817
2022-07-01,8818,テスト銘柄テスト7818
2022-08-01,8819,テスト銘柄テスト7819
2022-09-01,8820,テスト銘柄テスト7820
2022-01-01,8821,テスト銘柄テスト7821
2022-02-01,8822,テスト銘柄テスト7822
2022-03-01,8823,テスト銘柄テスト7823
2022-04-01,8824,テスト銘柄テスト7824
2022-05-01,8825,テスト銘柄テスト7825
2022-06-01,8826,テスト銘柄テスト7826
2022-07-01,8827,テスト銘柄テスト7827
2022-08-01,8828,テスト銘柄テスト7828
2022-09-01,8829,テスト銘柄テスト7829
2022-01-01,8830,テスト銘柄テスト7830
2022-02-01,8831,テスト銘柄テスト7831
2022-03-01,8832,テスト銘柄テスト7832
2022-04-01,8833,テスト銘柄テスト7833
2022-05-01,8834,テスト銘柄テスト7834
2022-06-01,8835,テスト銘柄テスト7835
2022-07-01,8836,テスト銘柄テスト7836
2022-08-01,8837,テスト銘柄テスト7837
2022-09-01,8838,テスト銘柄テスト7838
2022-01-01,8839,テスト銘柄テスト7839
2022-02-01,8840,テスト銘柄テスト7840
2022-03-01,8841,テスト銘柄テスト7841
2022-04-01,8842,テスト銘柄テスト7842
2022-05-01,8843,テスト銘柄テスト7843
2022-06-01,8844,テスト銘柄テスト7844
2022-07-01,8845,テスト銘柄テスト7845
2022-08-01,8846,テスト銘柄テスト7846
2022-09-01,8847,テスト銘柄テスト7847
2022-01-01,8848,テスト銘柄テスト7848
2022-02-01,8849,テスト銘柄テスト7849
2022-03-01,8850,テスト銘柄テスト7850
2022-04-01,8851,テスト銘柄テスト7851
2022-05-01,8852,テスト銘柄テスト7852
2022-06-01,8853,テスト銘柄テスト7853
2022-07-01,8854,テスト銘柄テスト7854
2022-08-01,8855,テスト銘柄テスト7855
2022-09-01,8856,テスト銘柄テスト7856
2022-01-01,8857,テスト銘柄テスト7857
2022-02-01,8858,テスト銘柄テスト7858
2022-03-01,8859,テスト銘柄テスト7859
2022-04-01,8860,テスト銘柄テスト7860
2022-05-01,8861,テスト銘柄テスト7861
2022-06-01,8862,テスト銘柄テスト7862
2022-07-01,8863,テスト銘柄テスト7863
2022-08-01,8864,テスト銘柄テスト7864
2022-09-01,8865,テスト銘柄テスト7865
2022-01-01,8866,テスト銘柄テスト7866
2022-02-01,8867,テスト銘柄テスト7867
2022-03-01,8868,テスト銘柄テスト7868
2022-04-01,8869,テスト銘柄テスト7869
2022-05-01,8870,テスト銘柄テスト7870
2022-06-01,8871,テスト銘柄テスト7871
2022-07-01,8872,テスト銘柄テスト7872
2022-08-01,8873,テスト銘柄テスト7873
2022-09-01,8874,テスト銘柄テスト7874
2022-01-01,8875,テスト銘柄テスト7875
2022-02-01,8876,テスト銘柄テスト7876
2022-03-01,8877,テスト銘柄テスト7877
2022-04-01,8878,テスト銘柄テスト7878
2022-05-01,8879,テスト銘柄テスト7879
2022-06-01,8880,テスト銘柄テスト7880
2022-07-01,8881,テスト銘柄テスト7881
2022-08-01,8882,テスト銘柄テスト7882
2022-09-01,8883,テスト銘柄テスト7883
2022-01-01,8884,テスト銘柄テスト7884
2022-02-01,8885,テスト銘柄テスト7885
2022-03-01,8886,テスト銘柄テスト7886
2022-04-01,8887,テスト銘柄テスト7887
2022-05-01,8888,テスト銘柄テスト7888
2022-06-01,8889,テスト銘柄テスト7889
2022-07-01,8890,テスト銘柄テスト7890
2022-08-01,8891,テスト銘柄テスト7891
2022-09-01,8892,テスト銘柄テスト7892
2022-01-01,8893,テスト銘柄テスト7893
2022-02-01,8894,テスト銘柄テスト7894
2022-03-01,8895,テスト銘柄テスト7895
2022-04-01,8896,テスト銘柄テスト7896
2022-05-01,8897,テスト銘柄テスト7897
2022-06-01,8898,テスト銘柄テスト7898
2022-07-01,8899,テスト銘柄テスト7899
2022-08-01,8900,テスト銘柄テスト7900
2022-09-01,8901,テスト銘柄テスト7901
2022-01-01,8902,テスト銘柄テスト7902
2022-02-01,8903,テスト銘柄テスト7903
2022-03-01,8904,テスト銘柄テスト7904
2022-04-01,8905,テスト銘柄テスト7905
2022-05-01,8906,テスト銘柄テスト7906
2022-06-01,8907,テスト銘柄テスト7907
2022-07-01,8908,テスト銘柄テスト7908
