date,code,name
2022-07-01,19105,テスト銘柄テスト18105
2022-08-01,19106,テスト銘柄テスト18106
2022-09-01,19107,テスト銘柄テスト18107
2022-01-01,19108,テスト銘柄テスト18108
2022-02-01,19109,テスト銘柄テスト18109
2022-03-01,19110,テスト銘柄テスト18110
2022-04-01,19111,テスト銘柄テスト18111
2022-05-01,19112,テスト銘柄テスト18112
2022-06-01,19113,テスト銘柄テスト18113
2022-07-01,19114,テスト銘柄テスト18114
2022-08-01,19115,テスト銘柄テスト18115
2022-09-01,19116,テスト銘柄テスト18116
2022-01-01,19117,テスト銘柄テスト18117
2022-02-01,19118,テスト銘柄テスト18118
2022-03-01,19119,テスト銘柄テスト18119
2022-04-01,19120,テスト銘柄テスト18120
2022-05-01,19121,テスト銘柄テスト18121
2022-06-01,19122,テスト銘柄テスト18122
2022-07-01,19123,テスト銘柄テスト18123
2022-08-01,19124,テスト銘柄テスト18124
2022-09-01,19125,テスト銘柄テスト18125
2022-01-01,19126,テスト銘柄テスト18126
2022-02-01,19127,テスト銘柄テスト18127
2022-03-01,19128,テスト銘柄テスト18128
2022-04-01,19129,テスト銘柄テスト18129
2022-05-01,19130,テスト銘柄テスト18130
2022-06-01,19131,テスト銘柄テスト18131
2022-07-01,19132,テスト銘柄テスト18132
2022-08-01,19133,テスト銘柄テスト18133
2022-09-01,19134,テスト銘柄テスト18134
2022-01-01,19135,テスト銘柄テスト18135
2022-02-01,19136,テスト銘柄テスト18136
2022-03-01,19137,テスト銘柄テスト18137
2022-04-01,19138,テスト銘柄テスト18138
2022-05-01,19139,テスト銘柄テスト18139
2022-06-01,19140,テスト銘柄テスト18140
2022-07-01,19141,テスト銘柄テスト18141
2022-08-01,19142,テスト銘柄テスト18142
2022-09-01,19143,テスト銘柄テスト18143
2022-01-01,19144,テスト銘柄テスト18144
2022-02-01,19145,テスト銘柄テスト18145
2022-03-01,19146,テスト銘柄テスト18146
2022-04-01,19147,テスト銘柄テスト18147
2022-05-01,19148,テスト銘柄テスト18148
2022-06-01,19149,テスト銘柄テスト18149
2022-07-01,19150,テスト銘柄テスト18150
2022-08-01,19151,テスト銘柄テスト18151
2022-09-01,19152,テスト銘柄テスト18152
2022-01-01,19153,テスト銘柄テスト18153
2022-02-01,19154,テスト銘柄テスト18154
2022-03-01,19155,テスト銘柄テスト18155
2022-04-01,19156,テスト銘柄テスト18156
2022-05-01,19157,テスト銘柄テスト18157
2022-06-01,19158,テスト銘柄テスト18158
2022-07-01,19159,テスト銘柄テスト18159
2022-08-01,19160,テスト銘柄テスト18160
2022-09-01,19161,テスト銘柄テスト18161
2022-01-01,19162,テスト銘柄テスト18162
2022-02-01,19163,テスト銘柄テスト18163
2022-03-01,19164,テスト銘柄テスト18164
2022-04-01,19165,テスト銘柄テスト18165
2022-05-01,19166,テスト銘柄テスト18166
2022-06-01,19167,テスト銘柄テスト18167
2022-07-01,19168,テスト銘柄テスト18168
2022-08-01,19169,テスト銘柄テスト18169
2022-09-01,19170,テスト銘柄テスト18170
2022-01-01,19171,テスト銘柄テスト18171
2022-02-01,19172,テスト銘柄テスト18172
2022-03-01,19173,テスト銘柄テスト18173
2022-04-01,19174,テスト銘柄テスト18174
2022-05-01,19175,テスト銘柄テスト18175
2022-06-01,19176,テスト銘柄テスト18176
2022-07-01,19177,テスト銘柄テスト18177
2022-08-01,19178,テスト銘柄テスト18178
2022-09-01,19179,テスト銘柄テスト18179
2022-01-01,19180,テスト銘柄テスト18180
2022-02-01,19181,テスト銘柄テスト18181
2022-03-01,19182,テスト銘柄テスト18182
2022-04-01,19183,テスト銘柄テスト18183
2022-05-01,19184,テスト銘柄テスト18184
2022-06-01,19185,テスト銘柄テスト18185
2022-07-01,19186,テスト銘柄テスト18186
2022-08-01,19187,テスト銘柄テスト18187
2022-09-01,19188,テスト銘柄テスト18188
2022-01-01,19189,テスト銘柄テスト18189
2022-02-01,19190,テスト銘柄テスト18190
2022-03-01,19191,テスト銘柄テスト18191
2022-04-01,19192,テスト銘柄テスト18192
2022-05-01,19193,テスト銘柄テスト18193
2022-06-01,19194,テスト銘柄テスト18194
2022-07-01,19195,テスト銘柄テスト18195
2022-08-01,19196,テスト銘柄テスト18196
2022-09-01,19197,テスト銘柄テスト18197
2022-01-01,19198,テスト銘柄テスト18198
2022-02-01,19199,テスト銘柄テスト18199
2022-03-01,19200,テスト銘柄テスト18200
2022-04-01,19201,テスト銘柄テスト18201
2022-05-01,19202,テスト銘柄テスト18202
2022-06-01,19203,テスト銘柄テスト18203
2022-07-01,19204,テスト銘柄テスト18204
2022-08-01,19205,テスト銘柄テスト18205
2022-09-01,19206,テスト銘柄テスト18206
2022-01-01,19207,テスト銘柄テスト18207
2022-02-01,19208,テスト銘柄テスト18208
2022-03-01,19209,テスト銘柄テスト18209
2022-04-01,19210,テスト銘柄テスト18210
2022-05-01,19211,テスト銘柄テスト18211
2022-06-01,19212,テスト銘柄テスト18212
2022-07-01,19213,テスト銘柄テスト18213
2022-08-01,19214,テスト銘柄テスト18214
2022-09-01,19215,テスト銘柄テスト18215
2022-01-01,19216,テスト銘柄テスト18216
2022-02-01,19217,テスト銘柄テスト18217
2022-03-01,19218,テスト銘柄テスト18218
2022-04-01,19219,テスト銘柄テスト18219
2022-05-01,19220,テスト銘柄テスト18220
2022-06-01,19221,テスト銘柄テスト18221
2022-07-01,19222,テスト銘柄テスト18222
2022-08-01,19223,テスト銘柄テスト18223
2022-09-01,19224,テスト銘柄テスト18224
2022-01-01,19225,テスト銘柄テスト18225
2022-02-01,19226,テスト銘柄テスト18226
2022-03-01,19227,テスト銘柄テスト18227
2022-04-01,19228,テスト銘柄テスト18228
2022-05-01,19229,テスト銘柄テスト18229
2022-06-01,19230,テスト銘柄テスト18230
2022-07-01,19231,テスト銘柄テスト18231
2022-08-01,19232,テスト銘柄テスト18232
2022-09-01,19233,テスト銘柄テスト18233
2022-01-01,19234,テスト銘柄テスト18234
2022-02-01,19235,テスト銘柄テスト18235
2022-03-01,19236,テスト銘柄テスト18236
2022-04-01,19237,テスト銘柄テスト18237
2022-05-01,19238,テスト銘柄テスト18238
2022-06-01,19239,テスト銘柄テスト18239
2022-07-01,19240,テスト銘柄テスト18240
2022-08-01,19241,テスト銘柄テスト18241
2022-09-01,19242,テスト銘柄テスト18242
2022-01-01,19243,テスト銘柄テスト18243
2022-02-01,19244,テスト銘柄テスト18244
2022-03-01,19245,テスト銘柄テスト18245
2022-04-01,19246,テスト銘柄テスト18246
2022-05-01,19247,テスト銘柄テスト18247
2022-06-01,19248,テスト銘柄テスト18248
2022-07-01,19249,テスト銘柄テスト18249
2022-08-01,19250,テスト銘柄テスト18250
2022-09-01,19251,テスト銘柄テスト18251
2022-01-01,19252,テスト銘柄テスト18252
2022-02-01,19253,テスト銘柄テスト18253
2022-03-01,19254,テスト銘柄テスト18254
2022-04-01,19255,テスト銘柄テスト18255
2022-05-01,19256,テスト銘柄テスト18256
2022-06-01,19257,テスト銘柄テスト18257
2022-07-01,19258,テスト銘柄テスト18258
2022-08-01,19259,テスト銘柄テスト18259
2022-09-01,19260,テスト銘柄テスト18260
2022-01-01,19261,テスト銘柄テスト18261
2022-02-01,19262,テスト銘柄テスト18262
2022-03-01,19263,テスト銘柄テスト18263
2022-04-01,19264,テスト銘柄テスト18264
2022-05-01,19265,テスト銘柄テスト18265
2022-06-01,19266,テスト銘柄テスト18266
2022-07-01,19267,テスト銘柄テスト18267
2022-08-01,19268,テスト銘柄テスト18268
2022-09-01,19269,テスト銘柄テスト18269
2022-01-01,19270,テスト銘柄テスト18270
2022-02-01,19271,テスト銘柄テスト18271
2022-03-01,19272,テスト銘柄テスト18272
2022-04-01,19273,テスト銘柄テスト18273
2022-05-01,19274,テスト銘柄テスト18274
2022-06-01,19275,テスト銘柄テスト18275
2022-07-01,19276,テスト銘柄テスト18276
2022-08-01,19277,テスト銘柄テスト18277
2022-09-01,19278,テスト銘柄テスト18278
2022-01-01,19279,テスト銘柄テスト18279
2022-02-01,19280,テスト銘柄テスト18280
2022-03-01,19281,テスト銘柄テスト18281
2022-04-01,19282,テスト銘柄テスト18282
2022-05-01,19283,テスト銘柄テスト18283
2022-06-01,19284,テスト銘柄テスト18284
2022-07-01,19285,テスト銘柄テスト18285
2022-08-01,19286,テスト銘柄テスト18286
2022-09-01,19287,テスト銘柄テスト18287
2022-01-01,19288,テスト銘柄テスト18288
2022-02-01,19289,テスト銘柄テスト18289
2022-03-01,19290,テスト銘柄テスト18290
2022-04-01,19291,テスト銘柄テスト18291
2022-05-01,19292,テスト銘柄テスト18292
2022-06-01,19293,テスト銘柄テスト18293
2022-07-01,19294,テスト銘柄テスト18294
2022-08-01,19295,テスト銘柄テスト18295
2022-09-01,19296,テスト銘柄テスト18296
2022-01-01,19297,テスト銘柄テスト18297
2022-02-01,19298,テスト銘柄テスト18298
2022-03-01,19299,テスト銘柄テスト18299
2022-04-01,19300,テスト銘柄テスト18300
2022-05-01,19301,テスト銘柄テスト18301
2022-06-01,19302,テスト銘柄テスト18302
2022-07-01,19303,テスト銘柄テスト18303
2022-08-01,19304,テスト銘柄テスト18304
2022-09-01,19305,テスト銘柄テスト18305
2022-01-01,19306,テスト銘柄テスト18306
2022-02-01,19307,テスト銘柄テスト18307
2022-03-01,19308,テスト銘柄テスト18308
2022-04-01,19309,テスト銘柄テスト18309
2022-05-01,19310,テスト銘柄テスト18310
2022-06-01,19311,テスト銘柄テスト18311
2022-07-01,19312,テスト銘柄テスト18312
2022-08-01,19313,テスト銘柄テスト18313
2022-09-01,19314,テスト銘柄テスト18314
2022-01-01,19315,テスト銘柄テスト18315
2022-02-01,19316,テスト銘柄テスト18316
2022-03-01,19317,テスト銘柄テスト18317
2022-04-01,19318,テスト銘柄テスト18318
2022-05-01,19319,テスト銘柄テスト18319
2022-06-01,19320,テスト銘柄テスト18320
2022-07-01,19321,テスト銘柄テスト18321
2022-08-01,19322,テスト銘柄テスト18322
2022-09-01,19323,テスト銘柄テスト18323
2022-01-01,19324,テスト銘柄テスト18324
2022-02-01,19325,テスト銘柄テスト18325
2022-03-01,19326,テスト銘柄テスト18326
2022-04-01,19327,テスト銘柄テスト18327
2022-05-01,19328,テスト銘柄テスト18328
2022-06-01,19329,テスト銘柄テスト18329
2022-07-01,19330,テスト銘柄テスト18330
2022-08-01,19331,テスト銘柄テスト18331
2022-09-01,19332,テスト銘柄テスト18332
2022-01-01,19333,テスト銘柄テスト18333
2022-02-01,19334,テスト銘柄テスト18334
2022-03-01,19335,テスト銘柄テスト18335
2022-04-01,19336,テスト銘柄テスト18336
2022-05-01,19337,テスト銘柄テスト18337
2022-06-01,19338,テスト銘柄テスト18338
2022-07-01,19339,テスト銘柄テスト18339
2022-08-01,19340,テスト銘柄テスト18340
2022-09-01,19341,テスト銘柄テスト18341
2022-01-01,19342,テスト銘柄テスト18342
2022-02-01,19343,テスト銘柄テスト18343
2022-03-01,19344,テスト銘柄テスト18344
2022-04-01,19345,テスト銘柄テスト18345
2022-05-01,19346,テスト銘柄テスト18346
2022-06-01,19347,テスト銘柄テスト18347
2022-07-01,19348,テスト銘柄テスト18348
2022-08-01,19349,テスト銘柄テスト18349
2022-09-01,19350,テスト銘柄テスト18350
2022-01-01,19351,テスト銘柄テスト18351
2022-02-01,19352,テスト銘柄テスト18352
2022-03-01,19353,テスト銘柄テスト18353
2022-04-01,19354,テスト銘柄テスト18354
2022-05-01,19355,テスト銘柄テスト18355
2022-06-01,19356,テスト銘柄テスト18356
2022-07-01,19357,テスト銘柄テスト18357
2022-08-01,19358,テスト銘柄テスト18358
2022-09-01,19359,テスト銘柄テスト18359
2022-01-01,19360,テスト銘柄テスト18360
2022-02-01,19361,テスト銘柄テスト18361
2022-03-01,19362,テスト銘柄テスト18362
2022-04-01,19363,テスト銘柄テスト18363
2022-05-01,19364,テスト銘柄テスト18364
2022-06-01,19365,テスト銘柄テスト18365
2022-07-01,19366,テスト銘柄テスト18366
2022-08-01,19367,テスト銘柄テスト18367
2022-09-01,19368,テスト銘柄テスト18368
2022-01-01,19369,テスト銘柄テスト18369
2022-02-01,19370,テスト銘柄テスト18370
2022-03-01,19371,テスト銘柄テスト18371
2022-04-01,19372,テスト銘柄テスト18372
2022-05-01,19373,テスト銘柄テスト18373
2022-06-01,19374,テスト銘柄テスト18374
2022-07-01,19375,テスト銘柄テスト18375
2022-08-01,19376,テスト銘柄テスト18376
2022-09-01,19377,テスト銘柄テスト18377
2022-01-01,19378,テスト銘柄テスト18378
2022-02-01,19379,テスト銘柄テスト18379
2022-03-01,19380,テスト銘柄テスト18380
2022-04-01,19381,テスト銘柄テスト18381
2022-05-01,19382,テスト銘柄テスト18382
2022-06-01,19383,テスト銘柄テスト18383
2022-07-01,19384,テスト銘柄テスト18384
2022-08-01,19385,テスト銘柄テスト18385
2022-09-01,19386,テスト銘柄テスト18386
2022-01-01,19387,テスト銘柄テスト18387
2022-02-01,19388,テスト銘柄テスト18388
2022-03-01,19389,テスト銘柄テスト18389
2022-04-01,19390,テスト銘柄テスト18390
2022-05-01,19391,テスト銘柄テスト18391
2022-06-01,19392,テスト銘柄テスト18392
2022-07-01,19393,テスト銘柄テスト18393
2022-08-01,19394,テスト銘柄テスト18394
2022-09-01,19395,テスト銘柄テスト18395
2022-01-01,19396,テスト銘柄テスト18396
2022-02-01,19397,テスト銘柄テスト18397
2022-03-01,19398,テスト銘柄テスト18398
2022-04-01,19399,テスト銘柄テスト18399
2022-05-01,19400,テスト銘柄テスト18400
2022-06-01,19401,テスト銘柄テスト18401
2022-07-01,19402,テスト銘柄テスト18402
2022-08-01,19403,テスト銘柄テスト18403
2022-09-01,19404,テスト銘柄テスト18404
2022-01-01,19405,テスト銘柄テスト18405
2022-02-01,19406,テスト銘柄テスト18406
2022-03-01,19407,テスト銘柄テスト18407
2022-04-01,19408,テスト銘柄テスト18408
2022-05-01,19409,テスト銘柄テスト18409
2022-06-01,19410,テスト銘柄テスト18410
2022-07-01,19411,テスト銘柄テスト18411
2022-08-01,19412,テスト銘柄テスト18412
2022-09-01,19413,テスト銘柄テスト18413
2022-01-01,19414,テスト銘柄テスト18414
2022-02-01,19415,テスト銘柄テスト18415
2022-03-01,19416,テスト銘柄テスト18416
2022-04-01,19417,テスト銘柄テスト18417
2022-05-01,19418,テスト銘柄テスト18418
2022-06-01,19419,テスト銘柄テスト18419
2022-07-01,19420,テスト銘柄テスト18420
2022-08-01,19421,テスト銘柄テスト18421
2022-09-01,19422,テスト銘柄テスト18422
2022-01-01,19423,テスト銘柄テスト18423
2022-02-01,19424,テスト銘柄テスト18424
2022-03-01,19425,テスト銘柄テスト18425
2022-04-01,19426,テスト銘柄テスト18426
2022-05-01,19427,テスト銘柄テスト18427
2022-06-01,19428,テスト銘柄テスト18428
2022-07-01,19429,テスト銘柄テスト18429
2022-08-01,19430,テスト銘柄テスト18430
2022-09-01,19431,テスト銘柄テスト18431
2022-01-01,19432,テスト銘柄テスト18432
2022-02-01,19433,テスト銘柄テスト18433
2022-03-01,19434,テスト銘柄テスト18434
2022-04-01,19435,テスト銘柄テスト18435
2022-05-01,19436,テスト銘柄テスト18436
2022-06-01,19437,テスト銘柄テスト18437
2022-07-01,19438,テスト銘柄テスト18438
2022-08-01,19439,テスト銘柄テスト18439
2022-09-01,19440,テスト銘柄テスト18440
2022-01-01,19441,テスト銘柄テスト18441
2022-02-01,19442,テスト銘柄テスト18442
2022-03-01,19443,テスト銘柄テスト18443
2022-04-01,19444,テスト銘柄テスト18444
2022-05-01,19445,テスト銘柄テスト18445
2022-06-01,19446,テスト銘柄テスト18446
2022-07-01,19447,テスト銘柄テスト18447
2022-08-01,19448,テスト銘柄テスト18448
2022-09-01,19449,テスト銘柄テスト18449
2022-01-01,19450,テスト銘柄テスト18450
2022-02-01,19451,テスト銘柄テスト18451
2022-03-01,19452,テスト銘柄テスト18452
2022-04-01,19453,テスト銘柄テスト18453
2022-05-01,19454,テスト銘柄テスト18454
2022-06-01,19455,テスト銘柄テスト18455
2022-07-01,19456,テスト銘柄テスト18456
2022-08-01,19457,テスト銘柄テスト18457
2022-09-01,19458,テスト銘柄テスト18458
2022-01-01,19459,テスト銘柄テスト18459
2022-02-01,19460,テスト銘柄テスト18460
2022-03-01,19461,テスト銘柄テスト18461
2022-04-01,19462,テスト銘柄テスト18462
2022-05-01,19463,テスト銘柄テスト18463
2022-06-01,19464,テスト銘柄テスト18464
2022-07-01,19465,テスト銘柄テスト18465
2022-08-01,19466,テスト銘柄テスト18466
2022-09-01,19467,テスト銘柄テスト18467
2022-01-01,19468,テスト銘柄テスト18468
2022-02-01,19469,テスト銘柄テスト18469
2022-03-01,19470,テスト銘柄テスト18470
2022-04-01,19471,テスト銘柄テスト18471
2022-05-01,19472,テスト銘柄テスト18472
2022-06-01,19473,テスト銘柄テスト18473
2022-07-01,19474,テスト銘柄テスト18474
2022-08-01,19475,テスト銘柄テスト18475
2022-09-01,19476,テスト銘柄テスト18476
2022-01-01,19477,テスト銘柄テスト18477
2022-02-01,19478,テスト銘柄テスト18478
2022-03-01,19479,テスト銘柄テスト18479
2022-04-01,19480,テスト銘柄テスト18480
2022-05-01,19481,テスト銘柄テスト18481
2022-06-01,19482,テスト銘柄テスト18482
2022-07-01,19483,テスト銘柄テスト18483
2022-08-01,19484,テスト銘柄テスト18484
2022-09-01,19485,テスト銘柄テスト18485
2022-01-01,19486,テスト銘柄テスト18486
2022-02-01,19487,テスト銘柄テスト18487
2022-03-01,19488,テスト銘柄テスト18488
2022-04-01,19489,テスト銘柄テスト18489
2022-05-01,19490,テスト銘柄テスト18490
2022-06-01,19491,テスト銘柄テスト18491
2022-07-01,19492,テスト銘柄テスト18492
2022-08-01,19493,テスト銘柄テスト18493
2022-09-01,19494,テスト銘柄テスト18494
2022-01-01,19495,テスト銘柄テスト18495
2022-02-01,19496,テスト銘柄テスト18496
2022-03-01,19497,テスト銘柄テスト18497
2022-04-01,19498,テスト銘柄テスト18498
2022-05-01,19499,テスト銘柄テスト18499
2022-06-01,19500,テスト銘柄テスト18500
2022-07-01,19501,テスト銘柄テスト18501
2022-08-01,19502,テスト銘柄テスト18502
2022-09-01,19503,テスト銘柄テスト18503
2022-01-01,19504,テスト銘柄テスト18504
2022-02-01,19505,テスト銘柄テスト18505
2022-03-01,19506,テスト銘柄テスト18506
2022-04-01,19507,テスト銘柄テスト18507
2022-05-01,19508,テスト銘柄テスト18508
2022-06-01,19509,テスト銘柄テスト18509
2022-07-01,19510,テスト銘柄テスト18510
2022-08-01,19511,テスト銘柄テスト18511
2022-09-01,19512,テスト銘柄テスト18512
2022-01-01,19513,テスト銘柄テスト18513
2022-02-01,19514,テスト銘柄テスト18514
2022-03-01,19515,テスト銘柄テスト18515
2022-04-01,19516,テスト銘柄テスト18516
2022-05-01,19517,テスト銘柄テスト18517
2022-06-01,19518,テスト銘柄テスト18518
2022-07-01,19519,テスト銘柄テスト18519
2022-08-01,19520,テスト銘柄テスト18520
2022-09-01,19521,テスト銘柄テスト18521
2022-01-01,19522,テスト銘柄テスト18522
2022-02-01,19523,テスト銘柄テスト18523
2022-03-01,19524,テスト銘柄テスト18524
2022-04-01,19525,テスト銘柄テスト18525
2022-05-01,19526,テスト銘柄テスト18526
2022-06-01,19527,テスト銘柄テスト18527
2022-07-01,19528,テスト銘柄テスト18528
2022-08-01,19529,テスト銘柄テスト18529
2022-09-01,19530,テスト銘柄テスト18530
2022-01-01,19531,テスト銘柄テスト18531
2022-02-01,19532,テスト銘柄テスト18532
2022-03-01,19533,テスト銘柄テスト18533
2022-04-01,19534,テスト銘柄テスト18534
2022-05-01,19535,テスト銘柄テスト18535
2022-06-01,19536,テスト銘柄テスト18536
2022-07-01,19537,テスト銘柄テスト18537
2022-08-01,19538,テスト銘柄テスト18538
2022-09-01,19539,テスト銘柄テスト18539
2022-01-01,19540,テスト銘柄テスト18540
2022-02-01,19541,テスト銘柄テスト18541
2022-03-01,19542,テスト銘柄テスト18542
2022-04-01,19543,テスト銘柄テスト18543
2022-05-01,19544,テスト銘柄テスト18544
2022-06-01,19545,テスト銘柄テスト18545
2022-07-01,19546,テスト銘柄テスト18546
2022-08-01,19547,テスト銘柄テスト18547
2022-09-01,19548,テスト銘柄テスト18548
2022-01-01,19549,テスト銘柄テスト18549
2022-02-01,19550,テスト銘柄テスト18550
2022-03-01,19551,テスト銘柄テスト18551
2022-04-01,19552,テスト銘柄テスト18552
2022-05-01,19553,テスト銘柄テスト18553
2022-06-01,19554,テスト銘柄テスト18554
2022-07-01,19555,テスト銘柄テスト18555
2022-08-01,19556,テスト銘柄テスト18556
2022-09-01,19557,テスト銘柄テスト18557
2022-01-01,19558,テスト銘柄テスト18558
2022-02-01,19559,テスト銘柄テスト18559
2022-03-01,19560,テスト銘柄テスト18560
2022-04-01,19561,テスト銘柄テスト18561
2022-05-01,19562,テスト銘柄テスト18562
2022-06-01,19563,テスト銘柄テスト18563
2022-07-01,19564,テスト銘柄テスト18564
2022-08-01,19565,テスト銘柄テスト18565
2022-09-01,19566,テスト銘柄テスト18566
2022-01-01,19567,テスト銘柄テスト18567
2022-02-01,19568,テスト銘柄テスト18568
2022-03-01,19569,テスト銘柄テスト18569
2022-04-01,19570,テスト銘柄テスト18570
2022-05-01,19571,テスト銘柄テスト18571
2022-06-01,19572,テスト銘柄テスト18572
2022-07-01,19573,テスト銘柄テスト18573
2022-08-01,19574,テスト銘柄テスト18574
2022-09-01,19575,テスト銘柄テスト18575
2022-01-01,19576,テスト銘柄テスト18576
2022-02-01,19577,テスト銘柄テスト18577
2022-03-01,19578,テスト銘柄テスト18578
2022-04-01,19579,テスト銘柄テスト18579
2022-05-01,19580,テスト銘柄テスト18580
2022-06-01,19581,テスト銘柄テスト18581
2022-07-01,19582,テスト銘柄テスト18582
2022-08-01,19583,テスト銘柄テスト18583
2022-09-01,19584,テスト銘柄テスト18584
2022-01-01,19585,テスト銘柄テスト18585
2022-02-01,19586,テスト銘柄テスト18586
2022-03-01,19587,テスト銘柄テスト18587
2022-04-01,19588,テスト銘柄テスト18588
2022-05-01,19589,テスト銘柄テスト18589
2022-06-01,19590,テスト銘柄テスト18590
2022-07-01,19591,テスト銘柄テスト18591
2022-08-01,19592,テスト銘柄テスト18592
2022-09-01,19593,テスト銘柄テスト18593
2022-01-01,19594,テスト銘柄テスト18594
2022-02-01,19595,テスト銘柄テスト18595
2022-03-01,19596,テスト銘柄テスト18596
2022-04-01,19597,テスト銘柄テスト18597
2022-05-01,19598,テスト銘柄テスト18598
2022-06-01,19599,テスト銘柄テスト18599
2022-07-01,19600,テスト銘柄テスト18600
2022-08-01,19601,テスト銘柄テスト18601
2022-09-01,19602,テスト銘柄テスト18602
2022-01-01,19603,テスト銘柄テスト18603
2022-02-01,19604,テスト銘柄テスト18604
2022-03-01,19605,テスト銘柄テスト18605
2022-04-01,19606,テスト銘柄テスト18606
2022-05-01,19607,テスト銘柄テスト18607
2022-06-01,19608,テスト銘柄テスト18608
2022-07-01,19609,テスト銘柄テスト18609
2022-08-01,19610,テスト銘柄テスト18610
2022-09-01,19611,テスト銘柄テスト18611
2022-01-01,19612,テスト銘柄テスト18612
2022-02-01,19613,テスト銘柄テスト18613
2022-03-01,19614,テスト銘柄テスト18614
2022-04-01,19615,テスト銘柄テスト18615
2022-05-01,19616,テスト銘柄テスト18616
2022-06-01,19617,テスト銘柄テスト18617
2022-07-01,19618,テスト銘柄テスト18618
2022-08-01,19619,テスト銘柄テスト18619
2022-09-01,19620,テスト銘柄テスト18620
2022-01-01,19621,テスト銘柄テスト18621
2022-02-01,19622,テスト銘柄テスト18622
2022-03-01,19623,テスト銘柄テスト18623
2022-04-01,19624,テスト銘柄テスト18624
2022-05-01,19625,テスト銘柄テスト18625
2022-06-01,19626,テスト銘柄テスト18626
2022-07-01,19627,テスト銘柄テスト18627
2022-08-01,19628,テスト銘柄テスト18628
2022-09-01,19629,テスト銘柄テスト18629
2022-01-01,19630,テスト銘柄テスト18630
2022-02-01,19631,テスト銘柄テスト18631
2022-03-01,19632,テスト銘柄テスト18632
2022-04-01,19633,テスト銘柄テスト18633
2022-05-01,19634,テスト銘柄テスト18634
2022-06-01,19635,テスト銘柄テスト18635
2022-07-01,19636,テスト銘柄テスト18636
2022-08-01,19637,テスト銘柄テスト18637
2022-09-01,19638,テスト銘柄テスト18638
2022-01-01,19639,テスト銘柄テスト18639
2022-02-01,19640,テスト銘柄テスト18640
2022-03-01,19641,テスト銘柄テスト18641
2022-04-01,19642,テスト銘柄テスト18642
2022-05-01,19643,テスト銘柄テスト18643
2022-06-01,19644,テスト銘柄テスト18644
2022-07-01,19645,テスト銘柄テスト18645
2022-08-01,19646,テスト銘柄テスト18646
2022-09-01,19647,テスト銘柄テスト18647
2022-01-01,19648,テスト銘柄テスト18648
2022-02-01,19649,テスト銘柄テスト18649
2022-03-01,19650,テスト銘柄テスト18650
2022-04-01,19651,テスト銘柄テスト18651
2022-05-01,19652,テスト銘柄テスト18652
2022-06-01,19653,テスト銘柄テスト18653
2022-07-01,19654,テスト銘柄テスト18654
2022-08-01,19655,テスト銘柄テスト18655
2022-09-01,19656,テスト銘柄テスト18656
2022-01-01,19657,テスト銘柄テスト18657
2022-02-01,19658,テスト銘柄テスト18658
2022-03-01,19659,テスト銘柄テスト18659
2022-04-01,19660,テスト銘柄テスト18660
2022-05-01,19661,テスト銘柄テスト18661
2022-06-01,19662,テスト銘柄テスト18662
2022-07-01,19663,テスト銘柄テスト18663
2022-08-01,19664,テスト銘柄テスト18664
2022-09-01,19665,テスト銘柄テスト18665
2022-01-01,19666,テスト銘柄テスト18666
2022-02-01,19667,テスト銘柄テスト18667
2022-03-01,19668,テスト銘柄テスト18668
2022-04-01,19669,テスト銘柄テスト18669
2022-05-01,19670,テスト銘柄テスト18670
2022-06-01,19671,テスト銘柄テスト18671
2022-07-01,19672,テスト銘柄テスト18672
2022-08-01,19673,テスト銘柄テスト18673
2022-09-01,19674,テスト銘柄テスト18674
2022-01-01,19675,テスト銘柄テスト18675
2022-02-01,19676,テスト銘柄テスト18676
2022-03-01,19677,テスト銘柄テスト18677
2022-04-01,19678,テスト銘柄テスト18678
2022-05-01,19679,テスト銘柄テスト18679
2022-06-01,19680,テスト銘柄テスト18680
2022-07-01,19681,テスト銘柄テスト18681
2022-08-01,19682,テスト銘柄テスト18682
2022-09-01,19683,テスト銘柄テスト18683
2022-01-01,19684,テスト銘柄テスト18684
2022-02-01,19685,テスト銘柄テスト18685
2022-03-01,19686,テスト銘柄テスト18686
2022-04-01,19687,テスト銘柄テスト18687
2022-05-01,19688,テスト銘柄テスト18688
2022-06-01,19689,テスト銘柄テスト18689
2022-07-01,19690,テスト銘柄テスト18690
2022-08-01,19691,テスト銘柄テスト18691
2022-09-01,19692,テスト銘柄テスト18692
2022-01-01,19693,テスト銘柄テスト18693
2022-02-01,19694,テスト銘柄テスト18694
2022-03-01,19695,テスト銘柄テスト18695
2022-04-01,19696,テスト銘柄テスト18696
2022-05-01,19697,テスト銘柄テスト18697
2022-06-01,19698,テスト銘柄テスト18698
2022-07-01,19699,テスト銘柄テスト18699
2022-08-01,19700,テスト銘柄テスト18700
2022-09-01,19701,テスト銘柄テスト18701
2022-01-01,19702,テスト銘柄テスト18702
2022-02-01,19703,テスト銘柄テスト18703
2022-03-01,19704,テスト銘柄テスト18704
2022-04-01,19705,テスト銘柄テスト18705
2022-05-01,19706,テスト銘柄テスト18706
2022-06-01,19707,テスト銘柄テスト18707
2022-07-01,19708,テスト銘柄テスト18708
2022-08-01,19709,テスト銘柄テスト18709
2022-09-01,19710,テスト銘柄テスト18710
2022-01-01,19711,テスト銘柄テスト18711
2022-02-01,19712,テスト銘柄テスト18712
