date,code,name
2022-09-01,4815,テスト銘柄テスト3815
2022-01-01,4816,テスト銘柄テスト3816
2022-02-01,4817,テスト銘柄テスト3817
2022-03-01,4818,テスト銘柄テスト3818
2022-04-01,4819,テスト銘柄テスト3819
2022-05-01,4820,テスト銘柄テスト3820
2022-06-01,4821,テスト銘柄テスト3821
2022-07-01,4822,テスト銘柄テスト3822
2022-08-01,4823,テスト銘柄テスト3823
2022-09-01,4824,テスト銘柄テスト3824
2022-01-01,4825,テスト銘柄テスト3825
2022-02-01,4826,テスト銘柄テスト3826
2022-03-01,4827,テスト銘柄テスト3827
2022-04-01,4828,テスト銘柄テスト3828
2022-05-01,4829,テスト銘柄テスト3829
2022-06-01,4830,テスト銘柄テスト3830
2022-07-01,4831,テスト銘柄テスト3831
2022-08-01,4832,テスト銘柄テスト3832
2022-09-01,4833,テスト銘柄テスト3833
2022-01-01,4834,テスト銘柄テスト3834
2022-02-01,4835,テスト銘柄テスト3835
2022-03-01,4836,テスト銘柄テスト3836
2022-04-01,4837,テスト銘柄テスト3837
2022-05-01,4838,テスト銘柄テスト3838
2022-06-01,4839,テスト銘柄テスト3839
2022-07-01,4840,テスト銘柄テスト3840
2022-08-01,4841,テスト銘柄テスト3841
2022-09-01,4842,テスト銘柄テスト3842
2022-01-01,4843,テスト銘柄テスト3843
2022-02-01,4844,テスト銘柄テスト3844
2022-03-01,4845,テスト銘柄テスト3845
2022-04-01,4846,テスト銘柄テスト3846
2022-05-01,4847,テスト銘柄テスト3847
2022-06-01,4848,テスト銘柄テスト3848
2022-07-01,4849,テスト銘柄テスト3849
2022-08-01,4850,テスト銘柄テスト3850
2022-09-01,4851,テスト銘柄テスト3851
2022-01-01,4852,テスト銘柄テスト3852
2022-02-01,4853,テスト銘柄テスト3853
2022-03-01,4854,テスト銘柄テスト3854
2022-04-01,4855,テスト銘柄テスト3855
2022-05-01,4856,テスト銘柄テスト3856
2022-06-01,4857,テスト銘柄テスト3857
2022-07-01,4858,テスト銘柄テスト3858
2022-08-01,4859,テスト銘柄テスト3859
2022-09-01,4860,テスト銘柄テスト3860
2022-01-01,4861,テスト銘柄テスト3861
2022-02-01,4862,テスト銘柄テスト3862
2022-03-01,4863,テスト銘柄テスト3863
2022-04-01,4864,テスト銘柄テスト3864
2022-05-01,4865,テスト銘柄テスト3865
2022-06-01,4866,テスト銘柄テスト3866
2022-07-01,4867,テスト銘柄テスト3867
2022-08-01,4868,テスト銘柄テスト3868
2022-09-01,4869,テスト銘柄テスト3869
2022-01-01,4870,テスト銘柄テスト3870
2022-02-01,4871,テスト銘柄テスト3871
2022-03-01,4872,テスト銘柄テスト3872
2022-04-01,4873,テスト銘柄テスト3873
2022-05-01,4874,テスト銘柄テスト3874
2022-06-01,4875,テスト銘柄テスト3875
2022-07-01,4876,テスト銘柄テスト3876
2022-08-01,4877,テスト銘柄テスト3877
2022-09-01,4878,テスト銘柄テスト3878
2022-01-01,4879,テスト銘柄テスト3879
2022-02-01,4880,テスト銘柄テスト3880
2022-03-01,4881,テスト銘柄テスト3881
2022-04-01,4882,テスト銘柄テスト3882
2022-05-01,4883,テスト銘柄テスト3883
2022-06-01,4884,テスト銘柄テスト3884
2022-07-01,4885,テスト銘柄テスト3885
2022-08-01,4886,テスト銘柄テスト3886
2022-09-01,4887,テスト銘柄テスト3887
2022-01-01,4888,テスト銘柄テスト3888
2022-02-01,4889,テスト銘柄テスト3889
2022-03-01,4890,テスト銘柄テスト3890
2022-04-01,4891,テスト銘柄テスト3891
2022-05-01,4892,テスト銘柄テスト3892
2022-06-01,4893,テスト銘柄テスト3893
2022-07-01,4894,テスト銘柄テスト3894
2022-08-01,4895,テスト銘柄テスト3895
2022-09-01,4896,テスト銘柄テスト3896
2022-01-01,4897,テスト銘柄テスト3897
2022-02-01,4898,テスト銘柄テスト3898
2022-03-01,4899,テスト銘柄テスト3899
2022-04-01,4900,テスト銘柄テスト3900
2022-05-01,4901,テスト銘柄テスト3901
2022-06-01,4902,テスト銘柄テスト3902
2022-07-01,4903,テスト銘柄テスト3903
2022-08-01,4904,テスト銘柄テスト3904
2022-09-01,4905,テスト銘柄テスト3905
2022-01-01,4906,テスト銘柄テスト3906
2022-02-01,4907,テスト銘柄テスト3907
2022-03-01,4908,テスト銘柄テスト3908
2022-04-01,4909,テスト銘柄テスト3909
2022-05-01,4910,テスト銘柄テスト3910
2022-06-01,4911,テスト銘柄テスト3911
2022-07-01,4912,テスト銘柄テスト3912
2022-08-01,4913,テスト銘柄テスト3913
2022-09-01,4914,テスト銘柄テスト3914
2022-01-01,4915,テスト銘柄テスト3915
2022-02-01,4916,テスト銘柄テスト3916
2022-03-01,4917,テスト銘柄テスト3917
2022-04-01,4918,テスト銘柄テスト3918
2022-05-01,4919,テスト銘柄テスト3919
2022-06-01,4920,テスト銘柄テスト3920
2022-07-01,4921,テスト銘柄テスト3921
2022-08-01,4922,テスト銘柄テスト3922
2022-09-01,4923,テスト銘柄テスト3923
2022-01-01,4924,テスト銘柄テスト3924
2022-02-01,4925,テスト銘柄テスト3925
2022-03-01,4926,テスト銘柄テスト3926
2022-04-01,4927,テスト銘柄テスト3927
2022-05-01,4928,テスト銘柄テスト3928
2022-06-01,4929,テスト銘柄テスト3929
2022-07-01,4930,テスト銘柄テスト3930
2022-08-01,4931,テスト銘柄テスト3931
2022-09-01,4932,テスト銘柄テスト3932
2022-01-01,4933,テスト銘柄テスト3933
2022-02-01,4934,テスト銘柄テスト3934
2022-03-01,4935,テスト銘柄テスト3935
2022-04-01,4936,テスト銘柄テスト3936
2022-05-01,4937,テスト銘柄テスト3937
2022-06-01,4938,テスト銘柄テスト3938
2022-07-01,4939,テスト銘柄テスト3939
2022-08-01,4940,テスト銘柄テスト3940
2022-09-01,4941,テスト銘柄テスト3941
2022-01-01,4942,テスト銘柄テスト3942
2022-02-01,4943,テスト銘柄テスト3943
2022-03-01,4944,テスト銘柄テスト3944
2022-04-01,4945,テスト銘柄テスト3945
2022-05-01,4946,テスト銘柄テスト3946
2022-06-01,4947,テスト銘柄テスト3947
2022-07-01,4948,テスト銘柄テスト3948
2022-08-01,4949,テスト銘柄テスト3949
2022-09-01,4950,テスト銘柄テスト3950
2022-01-01,4951,テスト銘柄テスト3951
2022-02-01,4952,テスト銘柄テスト3952
2022-03-01,4953,テスト銘柄テスト3953
2022-04-01,4954,テスト銘柄テスト3954
2022-05-01,4955,テスト銘柄テスト3955
2022-06-01,4956,テスト銘柄テスト3956
2022-07-01,4957,テスト銘柄テスト3957
2022-08-01,4958,テスト銘柄テスト3958
2022-09-01,4959,テスト銘柄テスト3959
2022-01-01,4960,テスト銘柄テスト3960
2022-02-01,4961,テスト銘柄テスト3961
2022-03-01,4962,テスト銘柄テスト3962
2022-04-01,4963,テスト銘柄テスト3963
2022-05-01,4964,テスト銘柄テスト3964
2022-06-01,4965,テスト銘柄テスト3965
2022-07-01,4966,テスト銘柄テスト3966
2022-08-01,4967,テスト銘柄テスト3967
2022-09-01,4968,テスト銘柄テスト3968
2022-01-01,4969,テスト銘柄テスト3969
2022-02-01,4970,テスト銘柄テスト3970
2022-03-01,4971,テスト銘柄テスト3971
2022-04-01,4972,テスト銘柄テスト3972
2022-05-01,4973,テスト銘柄テスト3973
2022-06-01,4974,テスト銘柄テスト3974
2022-07-01,4975,テスト銘柄テスト3975
2022-08-01,4976,テスト銘柄テスト3976
2022-09-01,4977,テスト銘柄テスト3977
2022-01-01,4978,テスト銘柄テスト3978
2022-02-01,4979,テスト銘柄テスト3979
2022-03-01,4980,テスト銘柄テスト3980
2022-04-01,4981,テスト銘柄テスト3981
2022-05-01,4982,テスト銘柄テスト3982
2022-06-01,4983,テスト銘柄テスト3983
2022-07-01,4984,テスト銘柄テスト3984
2022-08-01,4985,テスト銘柄テスト3985
2022-09-01,4986,テスト銘柄テスト3986
2022-01-01,4987,テスト銘柄テスト3987
2022-02-01,4988,テスト銘柄テスト3988
2022-03-01,4989,テスト銘柄テスト3989
2022-04-01,4990,テスト銘柄テスト3990
2022-05-01,4991,テスト銘柄テスト3991
2022-06-01,4992,テスト銘柄テスト3992
2022-07-01,4993,テスト銘柄テスト3993
2022-08-01,4994,テスト銘柄テスト3994
2022-09-01,4995,テスト銘柄テスト3995
2022-01-01,4996,テスト銘柄テスト3996
2022-02-01,4997,テスト銘柄テスト3997
2022-03-01,4998,テスト銘柄テスト3998
2022-04-01,4999,テスト銘柄テスト3999
2022-05-01,5000,テスト銘柄テスト4000
2022-06-01,5001,テスト銘柄テスト4001
2022-07-01,5002,テスト銘柄テスト4002
2022-08-01,5003,テスト銘柄テスト4003
2022-09-01,5004,テスト銘柄テスト4004
2022-01-01,5005,テスト銘柄テスト4005
2022-02-01,5006,テスト銘柄テスト4006
2022-03-01,5007,テスト銘柄テスト4007
2022-04-01,5008,テスト銘柄テスト4008
2022-05-01,5009,テスト銘柄テスト4009
2022-06-01,5010,テスト銘柄テスト4010
2022-07-01,5011,テスト銘柄テスト4011
2022-08-01,5012,テスト銘柄テスト4012
2022-09-01,5013,テスト銘柄テスト4013
2022-01-01,5014,テスト銘柄テスト4014
2022-02-01,5015,テスト銘柄テスト4015
2022-03-01,5016,テスト銘柄テスト4016
2022-04-01,5017,テスト銘柄テスト4017
2022-05-01,5018,テスト銘柄テスト4018
2022-06-01,5019,テスト銘柄テスト4019
2022-07-01,5020,テスト銘柄テスト4020
2022-08-01,5021,テスト銘柄テスト4021
2022-09-01,5022,テスト銘柄テスト4022
2022-01-01,5023,テスト銘柄テスト4023
2022-02-01,5024,テスト銘柄テスト4024
2022-03-01,5025,テスト銘柄テスト4025
2022-04-01,5026,テスト銘柄テスト4026
2022-05-01,5027,テスト銘柄テスト4027
2022-06-01,5028,テスト銘柄テスト4028
2022-07-01,5029,テスト銘柄テスト4029
2022-08-01,5030,テスト銘柄テスト4030
2022-09-01,5031,テスト銘柄テスト4031
2022-01-01,5032,テスト銘柄テスト4032
2022-02-01,5033,テスト銘柄テスト4033
2022-03-01,5034,テスト銘柄テスト4034
2022-04-01,5035,テスト銘柄テスト4035
2022-05-01,5036,テスト銘柄テスト4036
2022-06-01,5037,テスト銘柄テスト4037
2022-07-01,5038,テスト銘柄テスト4038
2022-08-01,5039,テスト銘柄テスト4039
2022-09-01,5040,テスト銘柄テスト4040
2022-01-01,5041,テスト銘柄テスト4041
2022-02-01,5042,テスト銘柄テスト4042
2022-03-01,5043,テスト銘柄テスト4043
2022-04-01,5044,テスト銘柄テスト4044
2022-05-01,5045,テスト銘柄テスト4045
2022-06-01,5046,テスト銘柄テスト4046
2022-07-01,5047,テスト銘柄テスト4047
2022-08-01,5048,テスト銘柄テスト4048
2022-09-01,5049,テスト銘柄テスト4049
2022-01-01,5050,テスト銘柄テスト4050
2022-02-01,5051,テスト銘柄テスト4051
2022-03-01,5052,テスト銘柄テスト4052
2022-04-01,5053,テスト銘柄テスト4053
2022-05-01,5054,テスト銘柄テスト4054
2022-06-01,5055,テスト銘柄テスト4055
2022-07-01,5056,テスト銘柄テスト4056
2022-08-01,5057,テスト銘柄テスト4057
2022-09-01,5058,テスト銘柄テスト4058
2022-01-01,5059,テスト銘柄テスト4059
2022-02-01,5060,テスト銘柄テスト4060
2022-03-01,5061,テスト銘柄テスト4061
2022-04-01,5062,テスト銘柄テスト4062
2022-05-01,5063,テスト銘柄テスト4063
2022-06-01,5064,テスト銘柄テスト4064
2022-07-01,5065,テスト銘柄テスト4065
2022-08-01,5066,テスト銘柄テスト4066
2022-09-01,5067,テスト銘柄テスト4067
2022-01-01,5068,テスト銘柄テスト4068
2022-02-01,5069,テスト銘柄テスト4069
2022-03-01,5070,テスト銘柄テスト4070
2022-04-01,5071,テスト銘柄テスト4071
2022-05-01,5072,テスト銘柄テスト4072
2022-06-01,5073,テスト銘柄テスト4073
2022-07-01,5074,テスト銘柄テスト4074
2022-08-01,5075,テスト銘柄テスト4075
2022-09-01,5076,テスト銘柄テスト4076
2022-01-01,5077,テスト銘柄テスト4077
2022-02-01,5078,テスト銘柄テスト4078
2022-03-01,5079,テスト銘柄テスト4079
2022-04-01,5080,テスト銘柄テスト4080
2022-05-01,5081,テスト銘柄テスト4081
2022-06-01,5082,テスト銘柄テスト4082
2022-07-01,5083,テスト銘柄テスト4083
2022-08-01,5084,テスト銘柄テスト4084
2022-09-01,5085,テスト銘柄テスト4085
2022-01-01,5086,テスト銘柄テスト4086
2022-02-01,5087,テスト銘柄テスト4087
2022-03-01,5088,テスト銘柄テスト4088
2022-04-01,5089,テスト銘柄テスト4089
2022-05-01,5090,テスト銘柄テスト4090
2022-06-01,5091,テスト銘柄テスト4091
2022-07-01,5092,テスト銘柄テスト4092
2022-08-01,5093,テスト銘柄テスト4093
2022-09-01,5094,テスト銘柄テスト4094
2022-01-01,5095,テスト銘柄テスト4095
2022-02-01,5096,テスト銘柄テスト4096
2022-03-01,5097,テスト銘柄テスト4097
2022-04-01,5098,テスト銘柄テスト4098
2022-05-01,5099,テスト銘柄テスト4099
2022-06-01,5100,テスト銘柄テスト4100
2022-07-01,5101,テスト銘柄テスト4101
2022-08-01,5102,テスト銘柄テスト4102
2022-09-01,5103,テスト銘柄テスト4103
2022-01-01,5104,テスト銘柄テスト4104
2022-02-01,5105,テスト銘柄テスト4105
2022-03-01,5106,テスト銘柄テスト4106
2022-04-01,5107,テスト銘柄テスト4107
2022-05-01,5108,テスト銘柄テスト4108
2022-06-01,5109,テスト銘柄テスト4109
2022-07-01,5110,テスト銘柄テスト4110
2022-08-01,5111,テスト銘柄テスト4111
2022-09-01,5112,テスト銘柄テスト4112
2022-01-01,5113,テスト銘柄テスト4113
2022-02-01,5114,テスト銘柄テスト4114
2022-03-01,5115,テスト銘柄テスト4115
2022-04-01,5116,テスト銘柄テスト4116
2022-05-01,5117,テスト銘柄テスト4117
2022-06-01,5118,テスト銘柄テスト4118
2022-07-01,5119,テスト銘柄テスト4119
2022-08-01,5120,テスト銘柄テスト4120
2022-09-01,5121,テスト銘柄テスト4121
2022-01-01,5122,テスト銘柄テスト4122
2022-02-01,5123,テスト銘柄テスト4123
2022-03-01,5124,テスト銘柄テスト4124
2022-04-01,5125,テスト銘柄テスト4125
2022-05-01,5126,テスト銘柄テスト4126
2022-06-01,5127,テスト銘柄テスト4127
2022-07-01,5128,テスト銘柄テスト4128
2022-08-01,5129,テスト銘柄テスト4129
2022-09-01,5130,テスト銘柄テスト4130
2022-01-01,5131,テスト銘柄テスト4131
2022-02-01,5132,テスト銘柄テスト4132
2022-03-01,5133,テスト銘柄テスト4133
2022-04-01,5134,テスト銘柄テスト4134
2022-05-01,5135,テスト銘柄テスト4135
2022-06-01,5136,テスト銘柄テスト4136
2022-07-01,5137,テスト銘柄テスト4137
2022-08-01,5138,テスト銘柄テスト4138
2022-09-01,5139,テスト銘柄テスト4139
2022-01-01,5140,テスト銘柄テスト4140
2022-02-01,5141,テスト銘柄テスト4141
2022-03-01,5142,テスト銘柄テスト4142
2022-04-01,5143,テスト銘柄テスト4143
2022-05-01,5144,テスト銘柄テスト4144
2022-06-01,5145,テスト銘柄テスト4145
2022-07-01,5146,テスト銘柄テスト4146
2022-08-01,5147,テスト銘柄テスト4147
2022-09-01,5148,テスト銘柄テスト4148
2022-01-01,5149,テスト銘柄テスト4149
2022-02-01,5150,テスト銘柄テスト4150
2022-03-01,5151,テスト銘柄テスト4151
2022-04-01,5152,テスト銘柄テスト4152
2022-05-01,5153,テスト銘柄テスト4153
2022-06-01,5154,テスト銘柄テスト4154
2022-07-01,5155,テスト銘柄テスト4155
2022-08-01,5156,テスト銘柄テスト4156
2022-09-01,5157,テスト銘柄テスト4157
2022-01-01,5158,テスト銘柄テスト4158
2022-02-01,5159,テスト銘柄テスト4159
2022-03-01,5160,テスト銘柄テスト4160
2022-04-01,5161,テスト銘柄テスト4161
2022-05-01,5162,テスト銘柄テスト4162
2022-06-01,5163,テスト銘柄テスト4163
2022-07-01,5164,テスト銘柄テスト4164
2022-08-01,5165,テスト銘柄テスト4165
2022-09-01,5166,テスト銘柄テスト4166
2022-01-01,5167,テスト銘柄テスト4167
2022-02-01,5168,テスト銘柄テスト4168
2022-03-01,5169,テスト銘柄テスト4169
2022-04-01,5170,テスト銘柄テスト4170
2022-05-01,5171,テスト銘柄テスト4171
2022-06-01,5172,テスト銘柄テスト4172
2022-07-01,5173,テスト銘柄テスト4173
2022-08-01,5174,テスト銘柄テスト4174
2022-09-01,5175,テスト銘柄テスト4175
2022-01-01,5176,テスト銘柄テスト4176
2022-02-01,5177,テスト銘柄テスト4177
2022-03-01,5178,テスト銘柄テスト4178
2022-04-01,5179,テスト銘柄テスト4179
2022-05-01,5180,テスト銘柄テスト4180
2022-06-01,5181,テスト銘柄テスト4181
2022-07-01,5182,テスト銘柄テスト4182
2022-08-01,5183,テスト銘柄テスト4183
2022-09-01,5184,テスト銘柄テスト4184
2022-01-01,5185,テスト銘柄テスト4185
2022-02-01,5186,テスト銘柄テスト4186
2022-03-01,5187,テスト銘柄テスト4187
2022-04-01,5188,テスト銘柄テスト4188
2022-05-01,5189,テスト銘柄テスト4189
2022-06-01,5190,テスト銘柄テスト4190
2022-07-01,5191,テスト銘柄テスト4191
2022-08-01,5192,テスト銘柄テスト4192
2022-09-01,5193,テスト銘柄テスト4193
2022-01-01,5194,テスト銘柄テスト4194
2022-02-01,5195,テスト銘柄テスト4195
2022-03-01,5196,テスト銘柄テスト4196
2022-04-01,5197,テスト銘柄テスト4197
2022-05-01,5198,テスト銘柄テスト4198
2022-06-01,5199,テスト銘柄テスト4199
2022-07-01,5200,テスト銘柄テスト4200
2022-08-01,5201,テスト銘柄テスト4201
2022-09-01,5202,テスト銘柄テスト4202
2022-01-01,5203,テスト銘柄テスト4203
2022-02-01,5204,テスト銘柄テスト4204
2022-03-01,5205,テスト銘柄テスト4205
2022-04-01,5206,テスト銘柄テスト4206
2022-05-01,5207,テスト銘柄テスト4207
2022-06-01,5208,テスト銘柄テスト4208
2022-07-01,5209,テスト銘柄テスト4209
2022-08-01,5210,テスト銘柄テスト4210
2022-09-01,5211,テスト銘柄テスト4211
2022-01-01,5212,テスト銘柄テスト4212
2022-02-01,5213,テスト銘柄テスト4213
2022-03-01,5214,テスト銘柄テスト4214
2022-04-01,5215,テスト銘柄テスト4215
2022-05-01,5216,テスト銘柄テスト4216
2022-06-01,5217,テスト銘柄テスト4217
2022-07-01,5218,テスト銘柄テスト4218
2022-08-01,5219,テスト銘柄テスト4219
2022-09-01,5220,テスト銘柄テスト4220
2022-01-01,5221,テスト銘柄テスト4221
2022-02-01,5222,テスト銘柄テスト4222
2022-03-01,5223,テスト銘柄テスト4223
2022-04-01,5224,テスト銘柄テスト4224
2022-05-01,5225,テスト銘柄テスト4225
2022-06-01,5226,テスト銘柄テスト4226
2022-07-01,5227,テスト銘柄テスト4227
2022-08-01,5228,テスト銘柄テスト4228
2022-09-01,5229,テスト銘柄テスト4229
2022-01-01,5230,テスト銘柄テスト4230
2022-02-01,5231,テスト銘柄テスト4231
2022-03-01,5232,テスト銘柄テスト4232
2022-04-01,5233,テスト銘柄テスト4233
2022-05-01,5234,テスト銘柄テスト4234
2022-06-01,5235,テスト銘柄テスト4235
2022-07-01,5236,テスト銘柄テスト4236
2022-08-01,5237,テスト銘柄テスト4237
2022-09-01,5238,テスト銘柄テスト4238
2022-01-01,5239,テスト銘柄テスト4239
2022-02-01,5240,テスト銘柄テスト4240
2022-03-01,5241,テスト銘柄テスト4241
2022-04-01,5242,テスト銘柄テスト4242
2022-05-01,5243,テスト銘柄テスト4243
2022-06-01,5244,テスト銘柄テスト4244
2022-07-01,5245,テスト銘柄テスト4245
2022-08-01,5246,テスト銘柄テスト4246
2022-09-01,5247,テスト銘柄テスト4247
2022-01-01,5248,テスト銘柄テスト4248
2022-02-01,5249,テスト銘柄テスト4249
2022-03-01,5250,テスト銘柄テスト4250
2022-04-01,5251,テスト銘柄テスト4251
2022-05-01,5252,テスト銘柄テスト4252
2022-06-01,5253,テスト銘柄テスト4253
2022-07-01,5254,テスト銘柄テスト4254
2022-08-01,5255,テスト銘柄テスト4255
2022-09-01,5256,テスト銘柄テスト4256
2022-01-01,5257,テスト銘柄テスト4257
2022-02-01,5258,テスト銘柄テスト4258
2022-03-01,5259,テスト銘柄テスト4259
2022-04-01,5260,テスト銘柄テスト4260
2022-05-01,5261,テスト銘柄テスト4261
2022-06-01,5262,テスト銘柄テスト4262
2022-07-01,5263,テスト銘柄テスト4263
2022-08-01,5264,テスト銘柄テスト4264
2022-09-01,5265,テスト銘柄テスト4265
2022-01-01,5266,テスト銘柄テスト4266
2022-02-01,5267,テスト銘柄テスト4267
2022-03-01,5268,テスト銘柄テスト4268
2022-04-01,5269,テスト銘柄テスト4269
2022-05-01,5270,テスト銘柄テスト4270
2022-06-01,5271,テスト銘柄テスト4271
2022-07-01,5272,テスト銘柄テスト4272
2022-08-01,5273,テスト銘柄テスト4273
2022-09-01,5274,テスト銘柄テスト4274
2022-01-01,5275,テスト銘柄テスト4275
2022-02-01,5276,テスト銘柄テスト4276
2022-03-01,5277,テスト銘柄テスト4277
2022-04-01,5278,テスト銘柄テスト4278
2022-05-01,5279,テスト銘柄テスト4279
2022-06-01,5280,テスト銘柄テスト4280
2022-07-01,5281,テスト銘柄テスト4281
2022-08-01,5282,テスト銘柄テスト4282
2022-09-01,5283,テスト銘柄テスト4283
2022-01-01,5284,テスト銘柄テスト4284
2022-02-01,5285,テスト銘柄テスト4285
2022-03-01,5286,テスト銘柄テスト4286
2022-04-01,5287,テスト銘柄テスト4287
2022-05-01,5288,テスト銘柄テスト4288
2022-06-01,5289,テスト銘柄テスト4289
2022-07-01,5290,テスト銘柄テスト4290
2022-08-01,5291,テスト銘柄テスト4291
2022-09-01,5292,テスト銘柄テスト4292
2022-01-01,5293,テスト銘柄テスト4293
2022-02-01,5294,テスト銘柄テスト4294
2022-03-01,5295,テスト銘柄テスト4295
2022-04-01,5296,テスト銘柄テスト4296
2022-05-01,5297,テスト銘柄テスト4297
2022-06-01,5298,テスト銘柄テスト4298
2022-07-01,5299,テスト銘柄テスト4299
2022-08-01,5300,テスト銘柄テスト4300
2022-09-01,5301,テスト銘柄テスト4301
2022-01-01,5302,テスト銘柄テスト4302
2022-02-01,5303,テスト銘柄テスト4303
2022-03-01,5304,テスト銘柄テスト4304
2022-04-01,5305,テスト銘柄テスト4305
2022-05-01,5306,テスト銘柄テスト4306
2022-06-01,5307,テスト銘柄テスト4307
2022-07-01,5308,テスト銘柄テスト4308
2022-08-01,5309,テスト銘柄テスト4309
2022-09-01,5310,テスト銘柄テスト4310
2022-01-01,5311,テスト銘柄テスト4311
2022-02-01,5312,テスト銘柄テスト4312
2022-03-01,5313,テスト銘柄テスト4313
2022-04-01,5314,テスト銘柄テスト4314
2022-05-01,5315,テスト銘柄テスト4315
2022-06-01,5316,テスト銘柄テスト4316
2022-07-01,5317,テスト銘柄テスト4317
2022-08-01,5318,テスト銘柄テスト4318
2022-09-01,5319,テスト銘柄テスト4319
2022-01-01,5320,テスト銘柄テスト4320
2022-02-01,5321,テスト銘柄テスト4321
2022-03-01,5322,テスト銘柄テスト4322
2022-04-01,5323,テスト銘柄テスト4323
2022-05-01,5324,テスト銘柄テスト4324
2022-06-01,5325,テスト銘柄テスト4325
2022-07-01,5326,テスト銘柄テスト4326
2022-08-01,5327,テスト銘柄テスト4327
2022-09-01,5328,テスト銘柄テスト4328
2022-01-01,5329,テスト銘柄テスト4329
2022-02-01,5330,テスト銘柄テスト4330
2022-03-01,5331,テスト銘柄テスト4331
2022-04-01,5332,テスト銘柄テスト4332
2022-05-01,5333,テスト銘柄テスト4333
2022-06-01,5334,テスト銘柄テスト4334
2022-07-01,5335,テスト銘柄テスト4335
2022-08-01,5336,テスト銘柄テスト4336
2022-09-01,5337,テスト銘柄テスト4337
2022-01-01,5338,テスト銘柄テスト4338
2022-02-01,5339,テスト銘柄テスト4339
2022-03-01,5340,テスト銘柄テスト4340
2022-04-01,5341,テスト銘柄テスト4341
2022-05-01,5342,テスト銘柄テスト4342
2022-06-01,5343,テスト銘柄テスト4343
2022-07-01,5344,テスト銘柄テスト4344
2022-08-01,5345,テスト銘柄テスト4345
2022-09-01,5346,テスト銘柄テスト4346
2022-01-01,5347,テスト銘柄テスト4347
2022-02-01,5348,テスト銘柄テスト4348
2022-03-01,5349,テスト銘柄テスト4349
2022-04-01,5350,テスト銘柄テスト4350
2022-05-01,5351,テスト銘柄テスト4351
2022-06-01,5352,テスト銘柄テスト4352
2022-07-01,5353,テスト銘柄テスト4353
2022-08-01,5354,テスト銘柄テスト4354
2022-09-01,5355,テスト銘柄テスト4355
2022-01-01,5356,テスト銘柄テスト4356
2022-02-01,5357,テスト銘柄テスト4357
2022-03-01,5358,テスト銘柄テスト4358
2022-04-01,5359,テスト銘柄テスト4359
2022-05-01,5360,テスト銘柄テスト4360
2022-06-01,5361,テスト銘柄テスト4361
2022-07-01,5362,テスト銘柄テスト4362
2022-08-01,5363,テスト銘柄テスト4363
2022-09-01,5364,テスト銘柄テスト4364
2022-01-01,5365,テスト銘柄テスト4365
2022-02-01,5366,テスト銘柄テスト4366
2022-03-01,5367,テスト銘柄テスト4367
2022-04-01,5368,テスト銘柄テスト4368
2022-05-01,5369,テスト銘柄テスト4369
2022-06-01,5370,テスト銘柄テスト4370
2022-07-01,5371,テスト銘柄テスト4371
2022-08-01,5372,テスト銘柄テスト4372
2022-09-01,5373,テスト銘柄テスト4373
2022-01-01,5374,テスト銘柄テスト4374
2022-02-01,5375,テスト銘柄テスト4375
2022-03-01,5376,テスト銘柄テスト4376
2022-04-01,5377,テスト銘柄テスト4377
2022-05-01,5378,テスト銘柄テスト4378
2022-06-01,5379,テスト銘柄テスト4379
2022-07-01,5380,テスト銘柄テスト4380
2022-08-01,5381,テスト銘柄テスト4381
2022-09-01,5382,テスト銘柄テスト4382
2022-01-01,5383,テスト銘柄テスト4383
2022-02-01,5384,テスト銘柄テスト4384
2022-03-01,5385,テスト銘柄テスト4385
2022-04-01,5386,テスト銘柄テスト4386
2022-05-01,5387,テスト銘柄テスト4387
2022-06-01,5388,テスト銘柄テスト4388
2022-07-01,5389,テスト銘柄テスト4389
2022-08-01,5390,テスト銘柄テスト4390
2022-09-01,5391,テスト銘柄テスト4391
2022-01-01,5392,テスト銘柄テスト4392
2022-02-01,5393,テスト銘柄テスト4393
2022-03-01,5394,テスト銘柄テスト4394
2022-04-01,5395,テスト銘柄テスト4395
2022-05-01,5396,テスト銘柄テスト4396
2022-06-01,5397,テスト銘柄テスト4397
2022-07-01,5398,テスト銘柄テスト4398
2022-08-01,5399,テスト銘柄テスト4399
2022-09-01,5400,テスト銘柄テスト4400
2022-01-01,5401,テスト銘柄テスト4401
2022-02-01,5402,テスト銘柄テスト4402
2022-03-01,5403,テスト銘柄テスト4403
2022-04-01,5404,テスト銘柄テスト4404
2022-05-01,5405,テスト銘柄テスト4405
2022-06-01,5406,テスト銘柄テスト4406
2022-07-01,5407,テスト銘柄テスト4407
2022-08-01,5408,テスト銘柄テスト4408
2022-09-01,5409,テスト銘柄テスト4409
2022-01-01,5410,テスト銘柄テスト4410
2022-02-01,5411,テスト銘柄テスト4411
2022-03-01,5412,テスト銘柄テスト4412
2022-04-01,5413,テスト銘柄テスト4413
2022-05-01,5414,テスト銘柄テスト4414
2022-06-01,5415,テスト銘柄テスト4415
2022-07-01,5416,テスト銘柄テスト4416
2022-08-01,5417,テスト銘柄テスト4417
2022-09-01,5418,テスト銘柄テスト4418
2022-01-01,5419,テスト銘柄テスト4419
2022-02-01,5420,テスト銘柄テスト4420
2022-03-01,5421,テスト銘柄テスト4421
2022-04-01,5422,テスト銘柄テスト4422
