約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2026/04/08,オキサイド,6521,PTS（X）,信用新規買,無期限, 特定 ,--,200,4694.5,--,--,2026/04/10,--
2026/04/08,ひろぎんホールディングス,7337,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,200,1888,93,--,2026/04/10,-31973
2026/04/08,ひろぎんホールディングス,7337,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1887.9,46,--,2026/04/10,-15976
2026/04/08,ひろぎんホールディングス,7337,東証,信用返済買,6ヶ月, 特定 ,申告,100,1888.5,46,--,2026/04/10,-16036
2026/04/08,ひろぎんホールディングス,7337,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,200,1887.9,93,--,2026/04/10,-31973
2026/04/09,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4961,564,--,2026/04/13,-70464
2026/04/09,Ｋ＆Ｏエナジーグループ,1663,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4961,564,--,2026/04/13,-70464
2026/04/09,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5064,323,--,2026/04/13,-20923
2026/04/09,リガク・ホールディングス,268A,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2495.2,182,--,2026/04/13,22678
2026/04/09,リガク・ホールディングス,268A,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2495.2,217,--,2026/04/13,26023
2026/04/09,リガク・ホールディングス,268A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2495.2,107,--,2026/04/13,16723
2026/04/09,東洋紡,3101,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1453.2,45,--,2026/04/13,-2575
2026/04/09,東洋紡,3101,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1453.1,45,--,2026/04/13,-2585
2026/04/09,東洋紡,3101,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1453,45,--,2026/04/13,-2585
2026/04/09,千代田化工建設,6366,PTS（X）,信用返済売,6ヶ月, 特定 ,申告,300,1187.7,27,--,2026/04/13,1053
2026/04/09,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3870.9,--,--,2026/04/13,--
2026/04/09,ユニオンツール,6278,東証,信用新規買,無期限, 特定 ,--,100,16390,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,PTS（X）,信用新規買,無期限, 特定 ,--,300,1189.4,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,PTS（X）,信用新規買,6ヶ月, 特定 ,--,300,1184.1,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,東証,信用新規買,無期限, 特定 ,--,100,1132,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,PTS（X）,信用新規買,無期限, 特定 ,--,100,1131.9,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,PTS（X）,信用新規買,無期限, 特定 ,--,100,1184,--,--,2026/04/13,--
2026/04/09,千代田化工建設,6366,PTS（X）,信用新規買,無期限, 特定 ,--,200,1131.8,--,--,2026/04/13,--
2026/04/09,豊田通商,8015,東証,信用新規買,無期限, 特定 ,--,100,6605,--,--,2026/04/13,--
2026/04/09,豊田通商,8015,PTS（X）,信用新規買,無期限, 特定 ,--,100,6605.7,--,--,2026/04/13,--
2026/04/09,日本航空,9201,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,2599,155,--,2026/04/13,-2485
2026/04/09,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2599,101,--,2026/04/13,-1801
2026/04/09,日経平均ベア２倍上場投信,1360,PTS（X）,信用返済売,無期限, 特定 ,申告,1000,105.1,54,--,2026/04/13,-12454
2026/04/09,日経平均ベア２倍上場投信,1360,PTS（X）,信用返済売,無期限, 特定 ,申告,100,105.1,7,--,2026/04/13,-1607
2026/04/09,日経平均ベア２倍上場投信,1360,PTS（X）,信用返済売,無期限, 特定 ,申告,900,105.1,48,--,2026/04/13,-10128
2026/04/09,日経平均ベア２倍上場投信,1360,PTS（X）,信用返済売,無期限, 特定 ,申告,200,105.1,14,--,2026/04/13,-3214
2026/04/10,トライアルホールディングス,141A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4456,219,--,2026/04/14,-32569
2026/04/10,トライアルホールディングス,141A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4456,219,--,2026/04/14,-32569
2026/04/10,トライアルホールディングス,141A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4456,219,--,2026/04/14,-31869
2026/04/10,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2391.2,746,--,2026/04/14,-41306
2026/04/10,東洋紡,3101,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1474.5,56,--,2026/04/14,-476
2026/04/10,東洋紡,3101,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1474.1,56,--,2026/04/14,-746
2026/04/10,東洋紡,3101,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1474.5,113,--,2026/04/14,-913
2026/04/10,東洋紡,3101,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1474.2,113,--,2026/04/14,-1473
2026/04/10,東洋紡,3101,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1474.6,56,--,2026/04/14,-446
2026/04/10,東洋紡,3101,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1474.2,56,--,2026/04/14,-506
2026/04/10,東洋紡,3101,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1474.3,56,--,2026/04/14,-496
2026/04/10,マネーフォワード,3994,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3594.9,28,--,2026/04/14,-12938
2026/04/10,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3596.6,176,--,2026/04/14,-23416
2026/04/10,ユニオンツール,6278,PTS（X）,信用返済売,無期限, 特定 ,申告,100,16712,251,--,2026/04/14,31949
2026/04/10,豊田通商,8015,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6628.9,101,--,2026/04/14,2289
2026/04/10,豊田通商,8015,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6628.8,101,--,2026/04/14,2209
2026/04/10,日東紡績,3110,PTS（X）,信用新規買,無期限, 特定 ,--,100,27323,--,--,2026/04/14,--
2026/04/10,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3724,--,--,2026/04/14,--
2026/04/10,ＪＭＡＣＳ,5817,PTS（X）,信用新規買,無期限, 特定 ,--,100,1572.6,--,--,2026/04/14,--
2026/04/10,ＪＭＡＣＳ,5817,東証,信用新規買,無期限, 特定 ,--,200,1573,--,--,2026/04/14,--
2026/04/10,ＪＭＡＣＳ,5817,東証,信用新規買,無期限, 特定 ,--,100,1574,--,--,2026/04/14,--
2026/04/10,ＪＭＡＣＳ,5817,PTS（X）,信用新規買,無期限, 特定 ,--,200,1572.7,--,--,2026/04/14,--
2026/04/10,ＪＭＡＣＳ,5817,PTS（J）,信用新規買,無期限, 特定 ,--,100,1573,--,--,2026/04/14,--
2026/04/10,荏原製作所,6361,PTS（X）,信用新規買,無期限, 特定 ,--,100,5146.6,--,--,2026/04/14,--
2026/04/10,荏原製作所,6361,PTS（X）,信用新規買,無期限, 特定 ,--,100,5147,--,--,2026/04/14,--
2026/04/10,荏原製作所,6361,PTS（X）,信用新規買,無期限, 特定 ,--,100,5146.5,--,--,2026/04/14,--
2026/04/10,千代田化工建設,6366,PTS（X）,信用新規買,無期限, 特定 ,--,300,1167.4,--,--,2026/04/14,--
2026/04/10,日本電子材料,6855,東証,信用新規買,無期限, 特定 ,--,100,6600,--,--,2026/04/14,--
2026/04/13,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用新規売,無期限, 特定 ,--,100,2850.2,--,--,2026/04/15,--
2026/04/13,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2852.7,--,--,2026/04/15,--
2026/04/13,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3464.1,206,--,2026/04/15,-37636
2026/04/13,古河電気工業,5801,PTS（X）,信用返済売,無期限, 特定 ,申告,100,45734,3549,--,2026/04/15,1485251
2026/04/13,ＪＭＡＣＳ,5817,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1785.2,24,--,2026/04/15,21226
2026/04/13,ＪＭＡＣＳ,5817,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1785.4,24,--,2026/04/15,21256
2026/04/13,ＪＭＡＣＳ,5817,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1785.2,24,--,2026/04/15,21196
2026/04/13,ＪＭＡＣＳ,5817,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1785.3,24,--,2026/04/15,21206
2026/04/13,ＪＭＡＣＳ,5817,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1785.1,24,--,2026/04/15,21186
2026/04/13,ＪＭＡＣＳ,5817,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1785.1,24,--,2026/04/15,21086
2026/04/13,ＪＭＡＣＳ,5817,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1785.4,24,--,2026/04/15,21246
2026/04/13,荏原製作所,6361,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5109.6,78,--,2026/04/15,-3768
2026/04/13,荏原製作所,6361,東証,信用返済売,無期限, 特定 ,申告,100,5095,78,--,2026/04/15,-5238
2026/04/13,荏原製作所,6361,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5095,78,--,2026/04/15,-5278
2026/04/13,フィックスターズ,3687,東証,信用新規買,無期限, 特定 ,--,900,1268,--,--,2026/04/15,--
2026/04/13,マネーフォワード,3994,東証,信用新規買,無期限, 特定 ,--,100,3600,--,--,2026/04/15,--
2026/04/13,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,700,1787,--,--,2026/04/15,--
2026/04/13,セプテーニ・ホールディングス,4293,東証,信用新規買,無期限, 特定 ,--,1800,422,--,--,2026/04/15,--
2026/04/13,オキサイド,6521,東証,信用新規買,無期限, 特定 ,--,100,5050,--,--,2026/04/15,--
2026/04/13,日本電子材料,6855,PTS（X）,信用新規買,無期限, 特定 ,--,100,6614,--,--,2026/04/15,--
2026/04/13,ファナック,6954,PTS（X）,信用新規買,無期限, 特定 ,--,100,6210.5,--,--,2026/04/15,--
2026/04/13,ファナック,6954,東証,信用新規買,無期限, 特定 ,--,100,6182,--,--,2026/04/15,--
2026/04/13,太陽誘電,6976,東証,信用新規買,無期限, 特定 ,--,300,5073,--,--,2026/04/15,--
2026/04/13,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,無期限, 特定 ,申告,100,2853,8,--,2026/04/15,-288
2026/04/14,日本航空,9201,東証,信用新規売,6ヶ月, 特定 ,--,100,2524,--,--,2026/04/16,--
2026/04/14,日東紡績,3110,PTS（X）,信用返済売,無期限, 特定 ,申告,100,29508,628,--,2026/04/16,217872
2026/04/14,フィックスターズ,3687,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1297.1,19,--,2026/04/16,2891
2026/04/14,フィックスターズ,3687,東証,信用返済売,無期限, 特定 ,申告,400,1297,77,--,2026/04/16,11523
2026/04/14,フィックスターズ,3687,東証,信用返済売,無期限, 特定 ,申告,100,1296,19,--,2026/04/16,2781
2026/04/14,フィックスターズ,3687,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1297.1,19,--,2026/04/16,2891
2026/04/14,フィックスターズ,3687,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1297,19,--,2026/04/16,2881
2026/04/14,フィックスターズ,3687,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1297,19,--,2026/04/16,2881
2026/04/14,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,100,430.3,6,--,2026/04/16,824
2026/04/14,セプテーニ・ホールディングス,4293,PTS（J）,信用返済売,無期限, 特定 ,申告,200,430.6,12,--,2026/04/16,1708
2026/04/14,セプテーニ・ホールディングス,4293,PTS（X）,信用返済売,無期限, 特定 ,申告,800,430.6,51,--,2026/04/16,6829
2026/04/14,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,300,430.6,19,--,2026/04/16,2561
2026/04/14,セプテーニ・ホールディングス,4293,PTS（O）,信用返済売,無期限, 特定 ,申告,400,430.4,25,--,2026/04/16,3335
2026/04/14,オキサイド,6521,PTS（J）,信用返済売,無期限, 特定 ,申告,100,5205,252,--,2026/04/16,50798
2026/04/14,オキサイド,6521,PTS（O）,信用返済売,無期限, 特定 ,申告,100,5212,252,--,2026/04/16,51498
2026/04/14,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5204,77,--,2026/04/16,15323
2026/04/14,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5212,252,--,2026/04/16,51498
2026/04/14,ファナック,6954,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6239.1,94,--,2026/04/16,5616
2026/04/14,ファナック,6954,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6239.1,95,--,2026/04/16,2765
2026/04/14,アストロスケールホールディングス,186A,東証,信用新規買,無期限, 特定 ,--,900,1389,--,--,2026/04/16,--
2026/04/14,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,100,1854,--,--,2026/04/16,--
2026/04/14,ユニオンツール,6278,東証,信用新規買,無期限, 特定 ,--,100,17580,--,--,2026/04/16,--
2026/04/14,ＱＤレーザ,6613,東証,信用新規買,無期限, 特定 ,--,800,1462,--,--,2026/04/16,--
2026/04/14,メイコー,6787,東証,信用新規買,無期限, 特定 ,--,100,29370,--,--,2026/04/16,--
2026/04/14,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,600,1942,--,--,2026/04/16,--
2026/04/14,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,100,1942,--,--,2026/04/16,--
2026/04/15,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2461.4,--,--,2026/04/17,--
2026/04/15,琉球銀行,8399,PTS（J）,信用新規売,6ヶ月, 特定 ,--,100,2461.3,--,--,2026/04/17,--
2026/04/15,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2461.3,--,--,2026/04/17,--
2026/04/15,琉球銀行,8399,PTS（J）,信用新規売,6ヶ月, 特定 ,--,100,2461.2,--,--,2026/04/17,--
2026/04/15,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,100,2460,--,--,2026/04/17,--
2026/04/15,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,100,2461,--,--,2026/04/17,--
2026/04/15,アストロスケールホールディングス,186A,PTS（X）,信用返済売,無期限, 特定 ,申告,500,1341.1,106,--,2026/04/17,-24056
2026/04/15,アストロスケールホールディングス,186A,PTS（O）,信用返済売,無期限, 特定 ,申告,400,1341.1,85,--,2026/04/17,-19245
2026/04/15,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,400,1780,164,--,2026/04/17,-2964
2026/04/15,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,300,1781,123,--,2026/04/17,-1923
2026/04/15,ラサ工業,4022,東証,信用返済売,無期限, 特定 ,申告,100,1780,28,--,2026/04/17,-7428
2026/04/15,第一三共,4568,東証,信用返済売,無期限, 特定 ,申告,100,2814.5,21,--,2026/04/17,-2111
2026/04/15,第一三共,4568,東証,信用返済売,無期限, 特定 ,申告,100,2814.5,21,--,2026/04/17,-1901
2026/04/15,第一三共,4568,東証,信用返済売,無期限, 特定 ,申告,200,2814.5,43,--,2026/04/17,-3763
2026/04/15,日本電子材料,6855,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6765,152,--,2026/04/17,14948
2026/04/15,日本電子材料,6855,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6765,202,--,2026/04/17,16298
2026/04/15,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,200,4674.4,--,--,2026/04/17,--
2026/04/15,第一三共,4568,PTS（X）,信用新規買,無期限, 特定 ,--,100,2833.3,--,--,2026/04/17,--
2026/04/15,第一三共,4568,PTS（X）,信用新規買,無期限, 特定 ,--,200,2833.1,--,--,2026/04/17,--
2026/04/15,第一三共,4568,PTS（X）,信用新規買,無期限, 特定 ,--,100,2835.4,--,--,2026/04/17,--
2026/04/15,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,100,2755,--,--,2026/04/17,--
2026/04/15,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,100,2747,--,--,2026/04/17,--
2026/04/15,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,300,2748,--,--,2026/04/17,--
2026/04/15,日立製作所,6501,東証,信用新規買,無期限, 特定 ,--,200,5220,--,--,2026/04/17,--
2026/04/15,富士通,6702,東証,信用新規買,無期限, 特定 ,--,300,3629,--,--,2026/04/17,--
2026/04/15,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,100,2055,--,--,2026/04/17,--
2026/04/15,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2907.5,25,--,2026/04/17,-5505
2026/04/15,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2907.5,181,--,2026/04/17,-28581
2026/04/15,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用返済買,6ヶ月, 特定 ,申告,200,2907.5,372,--,2026/04/17,-67072
2026/04/15,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用返済買,6ヶ月, 特定 ,申告,200,2907.5,372,--,2026/04/17,-67072
2026/04/15,日経平均ベア２倍上場投信,1360,東証,信用新規買,無期限, 特定 ,--,1990,97.4,--,--,2026/04/17,--
2026/04/16,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2722.8,84,--,2026/04/20,-3304
2026/04/16,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2723.1,84,--,2026/04/20,-2574
2026/04/16,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2723.1,84,--,2026/04/20,-2474
2026/04/16,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2723,84,--,2026/04/20,-2584
2026/04/16,大阪チタニウムテクノロジーズ,5726,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2723,84,--,2026/04/20,-2584
2026/04/16,ユニオンツール,6278,PTS（X）,信用返済売,無期限, 特定 ,申告,100,17334,674,--,2026/04/20,-25274
2026/04/16,日立製作所,6501,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5222.4,320,--,2026/04/20,160
2026/04/16,ＱＤレーザ,6613,PTS（X）,信用返済売,無期限, 特定 ,申告,800,1372.2,448,--,2026/04/20,-72288
2026/04/16,メイコー,6787,PTS（X）,信用返済売,無期限, 特定 ,申告,100,29582,1126,--,2026/04/20,20074
2026/04/16,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4711.4,--,--,2026/04/20,--
2026/04/16,キオクシアホールディングス,285A,PTS（X）,信用新規買,無期限, 特定 ,--,100,33687,--,--,2026/04/20,--
2026/04/16,ユーザーローカル,3984,東証,信用新規買,無期限, 特定 ,--,700,1576,--,--,2026/04/20,--
2026/04/16,ユーザーローカル,3984,東証,信用新規買,無期限, 特定 ,--,100,1576,--,--,2026/04/20,--
2026/04/16,住友電気工業,5802,PTS（X）,信用新規買,無期限, 特定 ,--,100,10129,--,--,2026/04/20,--
2026/04/16,ＳＷＣＣ,5805,東証,信用新規買,無期限, 特定 ,--,100,14720,--,--,2026/04/20,--
2026/04/16,千代田化工建設,6366,東証,信用新規買,無期限, 特定 ,--,100,1173,--,--,2026/04/20,--
2026/04/16,富士電機,6504,PTS（X）,信用新規買,無期限, 特定 ,--,100,12212,--,--,2026/04/20,--
2026/04/16,富士電機,6504,東証,信用新規買,無期限, 特定 ,--,100,12240,--,--,2026/04/20,--
2026/04/16,日本航空,9201,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,2559.2,219,--,2026/04/20,4271
2026/04/16,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,200,2558.9,439,--,2026/04/20,8601
2026/04/16,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2558.8,219,--,2026/04/20,4321
2026/04/16,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2559.2,38,--,2026/04/20,-3558
2026/04/16,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2559.1,219,--,2026/04/20,4281
2026/04/16,日経平均ベア２倍上場投信,1360,PTS（X）,信用新規買,無期限, 特定 ,--,200,94.6,--,--,2026/04/20,--
2026/04/17,味の素,2802,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4599.2,72,--,2026/04/21,-11292
2026/04/17,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4599.2,358,--,2026/04/21,-15398
2026/04/17,キオクシアホールディングス,285A,東証,信用返済売,無期限, 特定 ,申告,100,30630,516,--,2026/04/21,-306216
2026/04/17,ユーザーローカル,3984,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1573.5,24,--,2026/04/21,-274
2026/04/17,ユーザーローカル,3984,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1573.9,24,--,2026/04/21,-234
2026/04/17,ユーザーローカル,3984,東証,信用返済売,無期限, 特定 ,申告,100,1573,24,--,2026/04/21,-324
2026/04/17,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1573.7,24,--,2026/04/21,-254
2026/04/17,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1574,24,--,2026/04/21,-224
2026/04/17,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1573.9,24,--,2026/04/21,-234
2026/04/17,ユーザーローカル,3984,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1573.1,24,--,2026/04/21,-314
2026/04/17,ユーザーローカル,3984,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1573.2,24,--,2026/04/21,-304
2026/04/17,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5057.2,382,--,2026/04/21,121498
2026/04/17,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5057.3,193,--,2026/04/21,145537
2026/04/17,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5057.2,382,--,2026/04/21,121488
2026/04/17,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5056.8,267,--,2026/04/21,118323
2026/04/17,住友電気工業,5802,PTS（O）,信用返済売,無期限, 特定 ,申告,100,10043.1,155,--,2026/04/21,-8745
2026/04/17,ＳＷＣＣ,5805,PTS（X）,信用返済売,無期限, 特定 ,申告,100,14287,225,--,2026/04/21,-43525
2026/04/17,富士電機,6504,PTS（X）,信用返済売,無期限, 特定 ,申告,100,12007.5,187,--,2026/04/21,-23437
2026/04/17,富士電機,6504,PTS（X）,信用返済売,無期限, 特定 ,申告,100,12008,187,--,2026/04/21,-20587
2026/04/17,太陽誘電,6976,PTS（O）,信用返済売,無期限, 特定 ,申告,100,6243.1,272,--,2026/04/21,116738
2026/04/17,太陽誘電,6976,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6243,272,--,2026/04/21,116728
2026/04/17,太陽誘電,6976,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6242.7,272,--,2026/04/21,116698
2026/04/17,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2401.6,--,--,2026/04/21,--
2026/04/17,日東紡績,3110,PTS（X）,信用新規買,無期限, 特定 ,--,100,27370,--,--,2026/04/21,--
2026/04/17,伊勢化学工業,4107,PTS（X）,信用新規買,無期限, 特定 ,--,100,5819,--,--,2026/04/21,--
2026/04/17,伊勢化学工業,4107,PTS（J）,信用新規買,無期限, 特定 ,--,100,5819,--,--,2026/04/21,--
2026/04/17,伊勢化学工業,4107,PTS（J）,信用新規買,無期限, 特定 ,--,100,5820,--,--,2026/04/21,--
2026/04/17,シンプレクス・ホールディングス,4373,東証,信用新規買,無期限, 特定 ,--,1200,944,--,--,2026/04/21,--
2026/04/17,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,3770,--,--,2026/04/21,--
2026/04/17,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,3770,--,--,2026/04/21,--
2026/04/17,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,6777,PTS（X）,信用新規買,無期限, 特定 ,--,100,26486,--,--,2026/04/21,--
2026/04/17,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,100,2243,--,--,2026/04/21,--
2026/04/17,ＣＹＢＥＲＤＹＮＥ,7779,東証,信用新規買,無期限, 特定 ,--,4000,309,--,--,2026/04/21,--
2026/04/17,ＣＹＢＥＲＤＹＮＥ,7779,東証,信用新規買,無期限, 特定 ,--,1000,309,--,--,2026/04/21,--
2026/04/17,スカパーＪＳＡＴ,9412,東証,信用新規買,無期限, 特定 ,--,400,3370,--,--,2026/04/21,--
2026/04/20,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2174.6,523,--,2026/04/22,-48823
2026/04/20,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2174.6,532,--,2026/04/22,-42472
2026/04/20,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2174.6,36,--,2026/04/22,-22736
2026/04/20,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2174.6,454,--,2026/04/22,-52494
2026/04/20,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2174.6,444,--,2026/04/22,-46654
2026/04/20,日東紡績,3110,PTS（X）,信用返済売,無期限, 特定 ,申告,100,27442,419,--,2026/04/22,6781
2026/04/20,シンプレクス・ホールディングス,4373,PTS（O）,信用返済売,無期限, 特定 ,申告,600,944.1,86,--,2026/04/22,-26
2026/04/20,シンプレクス・ホールディングス,4373,PTS（X）,信用返済売,無期限, 特定 ,申告,100,944.2,14,--,2026/04/22,6
2026/04/20,シンプレクス・ホールディングス,4373,PTS（X）,信用返済売,無期限, 特定 ,申告,500,944.1,72,--,2026/04/22,-22
2026/04/20,ボードルア,4413,東証,信用返済売,無期限, 特定 ,申告,100,2236,17,--,2026/04/22,-1917
2026/04/20,ボードルア,4413,東証,信用返済売,無期限, 特定 ,申告,100,2236,17,--,2026/04/22,-1907
2026/04/20,ボードルア,4413,東証,信用返済売,無期限, 特定 ,申告,100,2235,17,--,2026/04/22,-2147
2026/04/20,ボードルア,4413,東証,信用返済売,無期限, 特定 ,申告,100,2236,17,--,2026/04/22,-2017
2026/04/20,ボードルア,4413,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2236.1,17,--,2026/04/22,-1887
2026/04/20,ボードルア,4413,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2236.2,17,--,2026/04/22,-1867
2026/04/20,ボードルア,4413,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2236.1,17,--,2026/04/22,-1897
2026/04/20,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3758,57,--,2026/04/22,-1257
2026/04/20,富士通,6702,東証,信用返済売,無期限, 特定 ,申告,100,3758,57,--,2026/04/22,-1257
